name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02078,0.00012,0.00133,0.00358,0.00772,0.00142,0.00122,20.08,37.19,42.72,8
NBC News,0.02028,0.00010,0.00045,0.01215,0.00235,0.00147,0.00170,19.82,33.83,46.36,8
New York Post,0.04120,0.00019,0.00632,0.00459,0.00990,0.00467,0.00584,16.11,30.56,53.33,8
Newsmax,0.02523,0.00022,0.00137,0.01390,0.00373,0.00119,0.00252,6.99,44.01,49.0,8
One America News Network (OAN),0.02329,0.00008,0.00058,0.00765,0.00922,0.00037,0.00010,9.239,41.3,49.46,8
The Epoch Times,0.01170,0.00012,0.00221,0.00232,0.00381,0.00039,0.00038,11.33,48.12,40.55,8
The Hill,0.03567,0.00011,0.00076,0.00191,0.01240,0.01469,0.00104,3.307,35.11,61.58,8
The Wall Street Journal,0.00756,0.00008,0.00241,0.00091,0.00144,0.00030,0.00115,16.72,59.38,23.9,8
The Washington Times,0.03057,0.00012,0.00070,0.01159,0.00599,0.00534,0.00039,14.92,40.65,44.43,8
Washington Examiner,0.01811,0.00007,0.00056,0.00439,0.00581,0.00117,0.00045,9.497,39.55,50.95,8
