name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02963,0.00012,0.00134,0.00512,0.01000,0.00247,0.00301,17.75,34.49,47.76,8
NBC News,0.04414,0.00019,0.00065,0.02375,0.00842,0.00128,0.00590,12.78,31.79,55.43,8
New York Post,0.07099,0.00025,0.00655,0.00353,0.02986,0.00127,0.01812,16.68,28.18,55.14,8
Newsmax,0.01972,0.00013,0.00088,0.00502,0.00327,0.00392,0.00079,5.235,46.41,48.36,8
One America News Network (OAN),0.03633,0.00019,0.00449,0.00210,0.00987,0.00107,0.01142,7.51,51.55,40.94,7
Reuters,0.01263,0.00009,0.00113,0.00117,0.00089,0.00055,0.00018,15.29,44.64,40.06,8
The Epoch Times,0.01255,0.00012,0.00095,0.00269,0.00329,0.00083,0.00305,8.894,54.23,36.87,8
The Hill,0.02987,0.00007,0.00212,0.00047,0.01391,0.00532,0.00094,9.252,39.39,51.36,8
The New York Times,0.01895,0.00013,0.00138,0.00635,0.00550,0.00063,0.00019,12.25,59.36,28.39,3
The Wall Street Journal,0.00881,0.00005,0.00033,0.00177,0.00226,0.00184,0.00014,12.1,60.68,27.22,8
The Washington Times,0.02115,0.00008,0.00113,0.00559,0.00841,0.00085,0.00071,8.987,45.11,45.91,8
Washington Examiner,0.02764,0.00023,0.00618,0.00370,0.01317,0.00184,0.00045,8.875,34.41,56.72,8
