name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01225,0.00013,0.00095,0.00211,0.00349,0.00216,0.00072,14.81,42.85,42.35,8
Fox News,0.03625,0.00014,0.00389,0.00516,0.01213,0.00322,0.00365,12.9,39.06,48.04,8
NBC News,0.02612,0.00012,0.00316,0.01113,0.00414,0.00062,0.00346,13.05,34.99,51.96,8
New York Post,0.06193,0.00018,0.01270,0.00374,0.02313,0.00379,0.00954,13.71,33.22,53.07,8
Newsmax,0.01164,0.00012,0.00080,0.00304,0.00183,0.00147,0.00099,5.211,43.97,50.82,8
Newsweek,0.02303,0.00012,0.00103,0.00198,0.00834,0.00268,0.00169,8.77,53.2,38.03,8
One America News Network (OAN),0.00504,0.00010,0.00090,0.00219,0.00125,0.00028,0.00011,10.87,57.07,32.07,8
Reuters,0.03333,0.00011,0.01364,0.00193,0.00584,0.00124,0.00808,6.25,48.75,45.0,8
The Epoch Times,0.01276,0.00013,0.00101,0.00171,0.00460,0.00100,0.00223,6.465,59.09,34.44,8
The Hill,0.02374,0.00005,0.00070,0.00115,0.01497,0.00132,0.00115,5.95,35.28,58.77,8
The New York Times,0.03668,0.00012,0.00095,0.00374,0.01510,0.00429,0.00396,11.83,48.74,39.44,6
The Wall Street Journal,0.00889,0.00006,0.00046,0.00086,0.00235,0.00053,0.00278,12.13,55.3,32.57,8
The Washington Times,0.01760,0.00008,0.00049,0.00255,0.00436,0.00335,0.00040,9.357,49.1,41.54,8
Washington Examiner,0.02930,0.00008,0.00204,0.00132,0.01905,0.00174,0.00030,9.517,38.21,52.28,8
