name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02862,0.00011,0.00140,0.00541,0.01074,0.00230,0.00305,18.65,36.63,44.72,8
NBC News,0.02414,0.00015,0.00050,0.01324,0.00172,0.00049,0.00433,17.05,34.51,48.44,8
New York Post,0.05784,0.00045,0.01163,0.00403,0.01917,0.00231,0.01124,16.67,28.89,54.44,8
Newsmax,0.02454,0.00017,0.00103,0.00769,0.00325,0.00321,0.00436,1.73,46.87,51.4,8
One America News Network (OAN),0.01473,0.00016,0.00098,0.00363,0.00180,0.00138,0.00590,9.783,51.09,39.13,8
The Epoch Times,0.01019,0.00010,0.00077,0.00259,0.00339,0.00075,0.00068,11.23,55.2,33.57,8
The Hill,0.02133,0.00006,0.00041,0.00288,0.00767,0.00101,0.00229,5.368,39.48,55.15,8
The Wall Street Journal,0.00660,0.00007,0.00043,0.00128,0.00335,0.00027,0.00024,15.03,54.66,30.31,5
The Washington Times,0.02697,0.00016,0.00235,0.00777,0.00488,0.00272,0.00450,9.961,47.5,42.54,8
Washington Examiner,0.01853,0.00007,0.00043,0.00462,0.00325,0.00103,0.00567,5.597,37.16,57.25,8
