name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02721,0.00023,0.00366,0.00503,0.00872,0.00272,0.00357,11.89,36.65,51.45,8
Fox News,0.02799,0.00013,0.00201,0.00459,0.00856,0.00157,0.00547,16.04,37.98,45.98,8
NBC News,0.04929,0.00041,0.00138,0.02067,0.01299,0.00341,0.00835,13.52,33.72,52.76,8
New York Post,0.07299,0.00088,0.01452,0.00865,0.02957,0.00310,0.01297,19.36,26.33,54.31,8
Newsmax,0.02148,0.00031,0.00139,0.00774,0.00287,0.00736,0.00056,5.475,44.92,49.6,8
One America News Network (OAN),0.01744,0.00024,0.00105,0.00558,0.00172,0.00276,0.00308,12.5,42.93,44.57,8
Reuters,0.01240,0.00012,0.00036,0.00442,0.00084,0.00249,0.00015,9.028,38.75,52.22,8
The Epoch Times,0.01111,0.00011,0.00073,0.00431,0.00205,0.00080,0.00019,7.515,55.35,37.13,8
The Hill,0.03383,0.00008,0.00052,0.00233,0.01780,0.00426,0.00020,4.876,41.19,53.93,8
The New York Times,0.01107,0.00006,0.00049,0.00126,0.00665,0.00017,0.00007,10.21,50.7,39.08,3
The Wall Street Journal,0.00692,0.00006,0.00048,0.00248,0.00105,0.00096,0.00011,14.16,61.69,24.15,8
The Washington Times,0.02775,0.00010,0.00057,0.00457,0.01171,0.00121,0.00251,7.726,38.91,53.37,8
Washington Examiner,0.02084,0.00007,0.00040,0.00387,0.00860,0.00116,0.00079,6.116,37.79,56.09,8
