name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02050,0.00013,0.00130,0.00301,0.00754,0.00129,0.00152,19.16,37.97,42.87,8
NBC News,0.02100,0.00009,0.00045,0.01090,0.00222,0.00262,0.00168,20.86,33.41,45.73,8
New York Post,0.04516,0.00023,0.00646,0.00774,0.01200,0.00451,0.00598,15.56,31.67,52.78,8
Newsmax,0.02250,0.00015,0.00103,0.01148,0.00329,0.00144,0.00163,6.49,45.76,47.75,8
One America News Network (OAN),0.01967,0.00008,0.00058,0.00669,0.00605,0.00046,0.00011,9.783,42.39,47.83,8
The Epoch Times,0.01154,0.00012,0.00223,0.00231,0.00351,0.00054,0.00034,11.66,48.45,39.88,8
The Hill,0.03743,0.00012,0.00075,0.00294,0.01285,0.01479,0.00105,3.753,34.97,61.28,8
The Wall Street Journal,0.00892,0.00007,0.00238,0.00190,0.00140,0.00061,0.00118,16.62,60.31,23.08,8
The Washington Times,0.02763,0.00011,0.00067,0.00963,0.00487,0.00526,0.00028,14.48,39.65,45.87,8
Washington Examiner,0.01894,0.00007,0.00059,0.00416,0.00589,0.00124,0.00042,9.481,39.68,50.84,8
