name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02120,0.00013,0.00074,0.00928,0.00476,0.00192,0.00084,15.71,36.78,47.51,6
BBC,0.02635,0.00018,0.00127,0.00151,0.00649,0.00955,0.00147,16.43,44.49,39.08,5
Fox News,0.02553,0.00012,0.00230,0.00397,0.00708,0.00086,0.00635,16.07,40.81,43.12,5
NBC News,0.03867,0.00017,0.00107,0.02038,0.00629,0.00675,0.00071,8.947,37.59,53.47,5
New York Post,0.05839,0.00020,0.00631,0.00600,0.01829,0.00299,0.01322,14.95,35.21,49.84,8
Newsmax,0.02003,0.00015,0.00215,0.00339,0.00261,0.00225,0.00302,4.347,48.7,46.95,6
Newsweek,0.02688,0.00015,0.00118,0.00393,0.00946,0.00235,0.00345,11.88,38.54,49.58,7
One America News Network (OAN),0.01690,0.00008,0.00062,0.00183,0.00618,0.00050,0.00459,14.1,39.1,46.79,6
Reuters,0.01199,0.00009,0.00064,0.00210,0.00196,0.00130,0.00178,16.14,43.12,40.74,5
The Epoch Times,0.01237,0.00022,0.00160,0.00259,0.00351,0.00122,0.00221,9.92,55.65,34.43,5
The Guardian (US),0.03208,0.00017,0.00299,0.00295,0.00677,0.00344,0.00663,14.84,32.83,52.34,7
The Hill,0.01169,0.00011,0.00047,0.00452,0.00277,0.00044,0.00043,6.272,47.95,45.78,5
The New York Times,0.03673,0.00022,0.00147,0.00332,0.01355,0.00874,0.00293,11.12,52.25,36.63,6
The Wall Street Journal,0.00504,0.00009,0.00075,0.00058,0.00255,0.00040,0.00016,17.77,55.7,26.53,7
The Washington Post,0.01908,0.00010,0.00194,0.00489,0.00392,0.00291,0.00072,17.76,40.43,41.81,8
The Washington Times,0.01747,0.00009,0.00044,0.00654,0.00450,0.00093,0.00088,9.231,38.31,52.46,6
Washington Examiner,0.01529,0.00005,0.00030,0.00238,0.00702,0.00135,0.00015,5.121,43.85,51.03,5
