name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02835,0.00012,0.00166,0.00391,0.00998,0.00262,0.00332,20.01,34.75,45.23,8
NBC News,0.04526,0.00014,0.00068,0.02127,0.00775,0.00110,0.00811,14.94,30.96,54.1,8
New York Post,0.05528,0.00014,0.00344,0.00162,0.01980,0.00284,0.01611,17.45,32.35,50.21,8
Newsmax,0.02206,0.00016,0.00094,0.00544,0.00320,0.00411,0.00111,5.735,46.77,47.49,8
One America News Network (OAN),0.04005,0.00028,0.00508,0.00330,0.00423,0.00110,0.02005,7.609,52.72,39.67,8
Reuters,0.01774,0.00009,0.00111,0.00238,0.00109,0.00118,0.00023,10.0,41.25,48.75,8
The Epoch Times,0.01167,0.00013,0.00101,0.00282,0.00268,0.00069,0.00280,9.578,54.66,35.76,8
The Hill,0.01838,0.00005,0.00039,0.00079,0.00461,0.00257,0.00015,11.6,33.41,54.99,8
The New York Times,0.01466,0.00008,0.00067,0.00759,0.00448,0.00024,0.00009,11.09,49.73,39.18,4
The Wall Street Journal,0.00669,0.00005,0.00035,0.00125,0.00211,0.00056,0.00034,14.48,61.59,23.93,8
The Washington Times,0.02359,0.00010,0.00121,0.00579,0.00996,0.00102,0.00100,9.248,45.46,45.3,8
Washington Examiner,0.02715,0.00022,0.00614,0.00374,0.01367,0.00100,0.00090,11.16,32.94,55.9,8
