name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01887,0.00011,0.00232,0.00108,0.00523,0.00281,0.00095,18.46,45.49,36.05,8
Fox News,0.02748,0.00009,0.00087,0.00282,0.01036,0.00204,0.00512,11.36,36.47,52.17,8
NBC News,0.02838,0.00013,0.00049,0.01302,0.00877,0.00112,0.00183,9.325,30.25,60.42,8
New York Post,0.04969,0.00018,0.00761,0.00146,0.01639,0.00217,0.00992,17.08,28.18,54.74,8
Newsmax,0.01744,0.00016,0.00105,0.00439,0.00486,0.00113,0.00330,4.25,49.23,46.52,8
Newsweek,0.01689,0.00011,0.00074,0.00584,0.00471,0.00135,0.00192,9.773,47.29,42.94,8
One America News Network (OAN),0.02400,0.00011,0.00083,0.00395,0.01152,0.00208,0.00190,15.22,41.3,43.48,8
Reuters,0.00998,0.00004,0.00026,0.00537,0.00151,0.00041,0.00011,7.639,44.72,47.64,8
The Epoch Times,0.00964,0.00019,0.00137,0.00207,0.00266,0.00098,0.00157,5.748,55.27,38.98,8
The Hill,0.02903,0.00005,0.00062,0.00194,0.01598,0.00290,0.00101,4.03,40.74,55.23,8
The New York Times,0.01820,0.00015,0.00117,0.00238,0.00446,0.00306,0.00414,9.278,50.09,40.63,8
The Wall Street Journal,0.00346,0.00005,0.00039,0.00025,0.00128,0.00034,0.00009,11.33,56.42,32.24,7
The Washington Post,0.02061,0.00015,0.00073,0.00393,0.01024,0.00153,0.00155,12.73,41.46,45.82,8
The Washington Times,0.02347,0.00010,0.00055,0.00590,0.00828,0.00192,0.00142,6.298,47.16,46.54,8
Washington Examiner,0.01850,0.00006,0.00236,0.00214,0.00329,0.00298,0.00060,8.064,39.48,52.46,7
