name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.06143,0.00024,0.00310,0.04860,0.01000,0.00154,0.00142,9.755,36.4,53.85,7
BBC,0.02165,0.00025,0.00170,0.00973,0.00579,0.00157,0.00067,13.36,43.52,43.12,8
Fox News,0.03977,0.00016,0.00512,0.00736,0.01689,0.00166,0.00327,13.88,33.04,53.08,8
NBC News,0.03583,0.00013,0.00063,0.01611,0.00405,0.00093,0.00423,10.86,30.99,58.15,8
New York Post,0.08604,0.00029,0.00613,0.00260,0.02306,0.01162,0.02666,17.14,29.52,53.33,7
Newsmax,0.01314,0.00013,0.00079,0.00248,0.00392,0.00218,0.00012,4.549,49.73,45.73,7
Newsweek,0.01675,0.00010,0.00137,0.00202,0.00492,0.00152,0.00144,10.03,44.52,45.45,8
One America News Network (OAN),0.00647,0.00009,0.00073,0.00165,0.00080,0.00030,0.00324,16.7,50.67,32.63,8
Reuters,0.00834,0.00008,0.00057,0.00235,0.00206,0.00055,0.00062,17.48,41.78,40.74,8
The Epoch Times,0.01001,0.00025,0.00183,0.00220,0.00419,0.00054,0.00299,10.27,53.95,35.78,8
The Guardian (US),0.02518,0.00019,0.00152,0.00267,0.00536,0.00257,0.00890,12.83,37.02,50.15,7
The Hill,0.02681,0.00004,0.00077,0.00238,0.01782,0.00148,0.00012,8.581,34.18,57.24,8
The New York Times,0.02133,0.00015,0.00119,0.00302,0.00849,0.00434,0.00021,12.23,52.94,34.83,8
The Wall Street Journal,0.01395,0.00009,0.00168,0.00060,0.00682,0.00067,0.00196,12.7,57.69,29.61,7
The Washington Post,0.01873,0.00007,0.00129,0.00349,0.00750,0.00087,0.00113,13.69,40.81,45.5,8
The Washington Times,0.03388,0.00025,0.00100,0.01576,0.01408,0.00150,0.00238,6.82,47.76,45.42,8
Washington Examiner,0.02699,0.00009,0.00520,0.00520,0.00820,0.00191,0.00034,6.274,40.15,53.58,8
