name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02231,0.00012,0.00084,0.00892,0.00428,0.00142,0.00214,14.52,39.95,45.53,5
BBC,0.02672,0.00018,0.00276,0.00274,0.00650,0.00561,0.00263,17.75,44.1,38.15,6
Fox News,0.02480,0.00010,0.00235,0.00273,0.00831,0.00132,0.00441,14.43,38.24,47.33,5
NBC News,0.02904,0.00010,0.00054,0.01375,0.00306,0.00256,0.00101,9.94,33.92,56.14,4
New York Post,0.05483,0.00015,0.00367,0.00543,0.01821,0.00367,0.01149,14.92,33.65,51.43,7
Newsmax,0.01779,0.00016,0.00105,0.00317,0.00259,0.00327,0.00278,2.681,54.2,43.12,6
Newsweek,0.03242,0.00018,0.00150,0.00861,0.01128,0.00187,0.00131,10.19,37.94,51.87,8
One America News Network (OAN),0.01684,0.00012,0.00219,0.00064,0.00544,0.00077,0.00743,10.44,45.05,44.51,7
Reuters,0.01720,0.00008,0.00055,0.00401,0.00203,0.00084,0.00345,14.0,42.85,43.15,6
The Epoch Times,0.01528,0.00020,0.00147,0.00503,0.00509,0.00109,0.00207,11.03,53.26,35.72,6
The Guardian (US),0.03854,0.00014,0.00280,0.00555,0.01121,0.00261,0.00749,13.85,33.3,52.84,8
The Hill,0.02431,0.00009,0.00051,0.00151,0.00985,0.00154,0.00385,7.079,44.52,48.4,6
The New York Times,0.03810,0.00020,0.00137,0.00411,0.01585,0.00884,0.00097,10.04,50.75,39.22,6
The Wall Street Journal,0.00944,0.00010,0.00067,0.00122,0.00235,0.00175,0.00097,14.8,58.06,27.14,7
The Washington Post,0.01984,0.00009,0.00110,0.00521,0.00420,0.00204,0.00093,15.12,44.57,40.31,8
The Washington Times,0.01176,0.00009,0.00044,0.00464,0.00303,0.00079,0.00085,11.35,35.14,53.51,7
Washington Examiner,0.01258,0.00006,0.00144,0.00161,0.00441,0.00074,0.00108,5.403,41.63,52.97,6
