name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01760,0.00015,0.00115,0.00282,0.00347,0.00247,0.00284,16.34,49.29,34.37,8
Fox News,0.02582,0.00011,0.00282,0.00188,0.00588,0.00178,0.00640,10.95,37.82,51.23,8
NBC News,0.03259,0.00012,0.00055,0.01548,0.00403,0.00419,0.00261,12.94,34.49,52.57,8
New York Post,0.04340,0.00067,0.01740,0.00273,0.01429,0.00241,0.01079,14.97,31.7,53.33,8
Newsmax,0.01748,0.00009,0.00060,0.00362,0.00577,0.00269,0.00058,3.99,52.9,43.11,8
Newsweek,0.01931,0.00014,0.00095,0.00172,0.00894,0.00220,0.00112,8.584,45.62,45.8,8
One America News Network (OAN),0.01505,0.00007,0.00062,0.00298,0.00232,0.00022,0.00286,17.93,38.59,43.48,8
Reuters,0.00533,0.00004,0.00031,0.00311,0.00059,0.00020,0.00005,2.5,44.17,53.33,8
The Epoch Times,0.00570,0.00013,0.00094,0.00134,0.00196,0.00036,0.00076,7.895,58.14,33.96,8
The Hill,0.02732,0.00008,0.00051,0.00244,0.01001,0.00111,0.00731,6.844,38.59,54.56,8
The New York Times,0.01856,0.00009,0.00063,0.00250,0.00672,0.00182,0.00035,13.43,47.1,39.47,8
The Wall Street Journal,0.00483,0.00007,0.00047,0.00056,0.00116,0.00075,0.00098,14.58,58.16,27.26,8
The Washington Times,0.03530,0.00012,0.00074,0.00864,0.01165,0.00343,0.00676,6.412,49.71,43.88,8
Washington Examiner,0.01494,0.00007,0.00082,0.00117,0.00649,0.00096,0.00202,7.57,39.94,52.49,8
