name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02278,0.00012,0.00066,0.00940,0.00523,0.00221,0.00099,15.66,36.53,47.81,5
BBC,0.02635,0.00018,0.00127,0.00151,0.00649,0.00955,0.00147,16.43,44.49,39.08,5
Fox News,0.02141,0.00013,0.00209,0.00374,0.00453,0.00077,0.00597,15.65,42.82,41.53,5
NBC News,0.04450,0.00021,0.00142,0.02145,0.00956,0.00836,0.00139,7.897,35.26,56.84,6
New York Post,0.06939,0.00026,0.00784,0.00694,0.01923,0.00361,0.01868,14.92,31.78,53.3,8
Newsmax,0.02142,0.00011,0.00216,0.00236,0.00246,0.00263,0.00360,3.584,47.42,49.0,5
Newsweek,0.02395,0.00015,0.00112,0.00283,0.00566,0.00279,0.00515,11.52,43.73,44.75,7
One America News Network (OAN),0.01951,0.00008,0.00055,0.00216,0.00789,0.00055,0.00317,11.54,46.92,41.54,5
Reuters,0.01160,0.00008,0.00055,0.00243,0.00152,0.00096,0.00219,13.93,47.98,38.1,4
The Epoch Times,0.01400,0.00023,0.00162,0.00270,0.00347,0.00139,0.00268,9.527,56.63,33.84,5
The Guardian (US),0.03400,0.00019,0.00284,0.00470,0.00842,0.00545,0.00460,13.71,32.09,54.2,7
The Hill,0.01296,0.00012,0.00051,0.00499,0.00285,0.00051,0.00051,6.62,45.92,47.46,4
The New York Times,0.02782,0.00024,0.00153,0.00396,0.00811,0.00364,0.00520,9.238,56.21,34.55,6
The Wall Street Journal,0.00549,0.00008,0.00076,0.00044,0.00323,0.00025,0.00017,16.87,55.22,27.91,5
The Washington Post,0.01854,0.00009,0.00144,0.00441,0.00507,0.00263,0.00069,17.11,39.05,43.84,7
The Washington Times,0.02182,0.00009,0.00041,0.00797,0.00727,0.00043,0.00147,7.549,39.4,53.05,6
Washington Examiner,0.01928,0.00005,0.00027,0.00164,0.00996,0.00184,0.00015,4.881,40.78,54.34,3
