name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03144,0.00015,0.00072,0.02098,0.00288,0.00100,0.00548,17.32,37.0,45.68,8
BBC,0.01400,0.00014,0.00124,0.00131,0.00385,0.00135,0.00248,17.28,49.76,32.96,8
Fox News,0.02583,0.00011,0.00115,0.00660,0.00697,0.00155,0.00439,14.63,35.17,50.2,8
NBC News,0.02990,0.00014,0.00059,0.01566,0.00600,0.00159,0.00169,9.437,32.03,58.53,7
New York Post,0.04657,0.00033,0.00896,0.00358,0.01252,0.00309,0.01552,23.44,25.6,50.96,8
Newsmax,0.01669,0.00012,0.00075,0.00686,0.00358,0.00103,0.00171,4.196,48.5,47.31,8
Newsweek,0.02506,0.00009,0.00084,0.00191,0.01061,0.00243,0.00023,7.451,41.63,50.91,8
One America News Network (OAN),0.01378,0.00011,0.00071,0.00494,0.00478,0.00093,0.00417,17.79,49.52,32.69,8
Reuters,0.01824,0.00014,0.00077,0.00295,0.00232,0.00086,0.01062,14.39,46.14,39.47,8
The Epoch Times,0.00795,0.00017,0.00122,0.00169,0.00215,0.00142,0.00044,10.01,52.37,37.62,8
The Guardian (US),0.02923,0.00011,0.00077,0.00550,0.00947,0.00299,0.00451,12.22,35.0,52.78,8
The Hill,0.01260,0.00006,0.00149,0.00263,0.00506,0.00052,0.00075,6.125,42.29,51.59,8
The New York Times,0.01838,0.00025,0.00156,0.00659,0.00465,0.00216,0.00120,10.46,55.15,34.39,8
The Wall Street Journal,0.00492,0.00007,0.00050,0.00102,0.00163,0.00038,0.00018,9.592,59.12,31.28,8
The Washington Post,0.01583,0.00008,0.00048,0.00531,0.00375,0.00153,0.00123,14.5,40.82,44.68,7
The Washington Times,0.01863,0.00009,0.00050,0.00840,0.00574,0.00077,0.00123,13.93,47.16,38.92,7
Washington Examiner,0.01540,0.00008,0.00437,0.00164,0.00278,0.00245,0.00099,7.602,41.07,51.33,8
