name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02665,0.00009,0.00060,0.01095,0.00336,0.00249,0.00228,12.56,39.98,47.46,8
BBC,0.02685,0.00013,0.00082,0.00401,0.00766,0.00571,0.00383,20.3,45.98,33.72,7
Fox News,0.02759,0.00011,0.00213,0.00441,0.00763,0.00087,0.00685,14.61,37.56,47.82,7
NBC News,0.04086,0.00020,0.00108,0.02182,0.00519,0.00352,0.00206,8.195,34.89,56.92,8
New York Post,0.06708,0.00028,0.00855,0.00550,0.02366,0.00339,0.01554,18.15,31.55,50.3,8
Newsmax,0.03148,0.00017,0.00116,0.00952,0.00372,0.00584,0.00164,2.745,45.9,51.35,8
Newsweek,0.03103,0.00013,0.00137,0.00592,0.00964,0.00223,0.00026,9.029,38.28,52.69,7
One America News Network (OAN),0.01791,0.00011,0.00085,0.00311,0.00360,0.00091,0.00263,8.929,61.16,29.91,8
Reuters,0.02083,0.00015,0.00087,0.00620,0.00270,0.00128,0.00606,12.78,48.46,38.76,8
The Epoch Times,0.01049,0.00022,0.00146,0.00280,0.00212,0.00224,0.00116,9.536,57.32,33.15,8
The Guardian (US),0.03441,0.00017,0.00446,0.00585,0.00898,0.00184,0.00854,13.76,34.42,51.82,8
The Hill,0.01936,0.00006,0.00035,0.01091,0.00519,0.00059,0.00020,4.76,39.82,55.42,8
The New York Times,0.01767,0.00019,0.00134,0.00455,0.00372,0.00271,0.00124,9.367,54.02,36.61,7
The Wall Street Journal,0.00661,0.00007,0.00048,0.00048,0.00380,0.00058,0.00006,12.19,56.98,30.84,8
The Washington Post,0.02386,0.00009,0.00121,0.00579,0.00931,0.00229,0.00256,17.24,35.67,47.09,7
The Washington Times,0.03247,0.00010,0.00310,0.01266,0.00944,0.00223,0.00072,10.56,41.81,47.64,7
Washington Examiner,0.02817,0.00006,0.00043,0.00605,0.01112,0.00227,0.00068,5.788,43.37,50.84,8
