name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02571,0.00009,0.00059,0.00963,0.00965,0.00136,0.00080,6
Fox News,0.03629,0.00010,0.00076,0.00352,0.01777,0.00277,0.00661,6
Newsmax,0.03360,0.00026,0.00165,0.01146,0.01136,0.00248,0.00107,6
The Washington Times,0.01307,0.00013,0.00457,0.00191,0.00372,0.00033,0.00025,6
The New York Times,0.02899,0.00008,0.00058,0.00141,0.01200,0.00064,0.00833,6
New York Post,0.09451,0.00032,0.01578,0.00741,0.01917,0.00458,0.02220,6
Associated Press,0.02756,0.00007,0.00051,0.00871,0.00249,0.00252,0.00345,6
NBC News,0.04077,0.00015,0.00065,0.02422,0.00634,0.00165,0.00232,6
Newsweek,0.02146,0.00010,0.00090,0.00519,0.00486,0.00322,0.00110,6
One America News Network (OAN),0.02929,0.00007,0.00060,0.00172,0.01742,0.00226,0.00067,6
Reuters,0.00634,0.00005,0.00035,0.00047,0.00134,0.00055,0.00054,6
The Epoch Times,0.00800,0.00017,0.00119,0.00095,0.00183,0.00022,0.00377,6
The Guardian (US),0.02716,0.00013,0.00593,0.00472,0.00902,0.00102,0.00132,6
The Hill,0.01409,0.00005,0.00255,0.00349,0.00228,0.00174,0.00009,6
The Wall Street Journal,0.00107,0.00005,0.00038,0.00023,0.00051,0.00009,0.00004,6
Washington Examiner,0.04127,0.00008,0.00234,0.00329,0.02302,0.00432,0.00089,6
The Washington Post,0.01580,0.00006,0.00047,0.00232,0.00736,0.00142,0.00018,6
