name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02272,0.00015,0.00126,0.00524,0.01152,0.00062,0.00131,12.02,51.17,36.81,6
Fox News,0.02776,0.00014,0.00226,0.00417,0.00586,0.00246,0.00579,17.36,36.32,46.33,8
NBC News,0.03009,0.00017,0.00159,0.01607,0.00371,0.00104,0.00374,19.4,32.25,48.35,8
New York Post,0.06372,0.00021,0.00706,0.00219,0.01989,0.00418,0.01781,15.83,31.11,53.06,8
Newsmax,0.01146,0.00011,0.00085,0.00347,0.00253,0.00108,0.00023,4.933,51.4,43.67,8
One America News Network (OAN),0.00660,0.00009,0.00068,0.00108,0.00103,0.00030,0.00238,13.59,45.11,41.3,8
Reuters,0.00385,0.00005,0.00044,0.00078,0.00101,0.00034,0.00006,7.639,46.81,45.56,8
The Epoch Times,0.01072,0.00013,0.00113,0.00252,0.00233,0.00122,0.00088,9.441,56.21,34.35,8
The Hill,0.03048,0.00006,0.00038,0.00311,0.01804,0.00124,0.00075,5.063,34.43,60.51,8
The New York Times,0.03116,0.00012,0.00086,0.00159,0.00630,0.00584,0.00346,17.99,53.59,28.42,2
The Wall Street Journal,0.00577,0.00005,0.00103,0.00055,0.00160,0.00033,0.00010,15.71,55.54,28.76,8
The Washington Times,0.02953,0.00010,0.00067,0.00286,0.01494,0.00292,0.00129,9.007,46.72,44.28,8
Washington Examiner,0.02207,0.00006,0.00052,0.00174,0.00965,0.00121,0.00104,7.501,39.07,53.43,8
