name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Reuters,0.01688,0.00010,0.00070,0.00360,0.00156,0.00217,0.00310,7
NBC News,0.02843,0.00012,0.00055,0.01197,0.00528,0.00126,0.00278,7
New York Post,0.05064,0.00021,0.00720,0.00352,0.01301,0.00517,0.01277,7
The Epoch Times,0.01027,0.00025,0.00158,0.00217,0.00229,0.00334,0.00175,7
BBC,0.01280,0.00011,0.00077,0.00197,0.00546,0.00163,0.00035,7
The Wall Street Journal,0.00570,0.00004,0.00036,0.00217,0.00250,0.00034,0.00007,7
Fox News,0.02530,0.00010,0.00087,0.00541,0.00533,0.00218,0.00258,3
Associated Press,0.02954,0.00012,0.00084,0.00579,0.00366,0.01035,0.00191,7
Newsweek,0.02681,0.00009,0.00095,0.00291,0.01028,0.00080,0.00192,7
The New York Times,0.02015,0.00011,0.00091,0.00394,0.00482,0.00322,0.00056,7
The Guardian (US),0.02494,0.00009,0.00123,0.00517,0.01029,0.00072,0.00341,7
The Washington Times,0.03172,0.00010,0.00051,0.01485,0.00532,0.00087,0.00192,7
One America News Network (OAN),0.00341,0.00013,0.00067,0.00069,0.00134,0.00024,0.00013,7
Washington Examiner,0.03236,0.00006,0.00045,0.00862,0.01296,0.00187,0.00099,7
Newsmax,0.01430,0.00017,0.00102,0.00441,0.00173,0.00354,0.00079,7
The Hill,0.03020,0.00005,0.00047,0.00850,0.01222,0.00155,0.00014,7
The Washington Post,0.01623,0.00010,0.00178,0.00238,0.00484,0.00131,0.00206,7
