name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05587,0.00023,0.00312,0.04617,0.00833,0.00108,0.00092,10.07,36.2,53.73,7
BBC,0.02658,0.00023,0.00148,0.01042,0.00702,0.00077,0.00512,17.14,45.19,37.67,8
Fox News,0.03742,0.00016,0.00845,0.00663,0.01365,0.00140,0.00320,10.8,34.42,54.78,8
NBC News,0.02198,0.00010,0.00048,0.01148,0.00288,0.00134,0.00139,10.5,33.37,56.13,8
New York Post,0.08166,0.00078,0.01233,0.00792,0.02648,0.00955,0.02135,15.56,30.0,54.44,8
Newsmax,0.01191,0.00010,0.00068,0.00404,0.00190,0.00232,0.00035,6.23,47.04,46.73,7
Newsweek,0.01991,0.00012,0.00144,0.00203,0.00509,0.00475,0.00061,9.155,43.1,47.75,8
One America News Network (OAN),0.00699,0.00006,0.00043,0.00048,0.00080,0.00021,0.00470,14.19,49.79,36.02,8
Reuters,0.01471,0.00008,0.00053,0.00232,0.00941,0.00069,0.00019,11.63,40.08,48.29,8
The Epoch Times,0.00654,0.00020,0.00140,0.00144,0.00184,0.00105,0.00074,12.17,55.25,32.57,8
The Guardian (US),0.02794,0.00022,0.00163,0.00370,0.00635,0.00223,0.01132,11.76,36.51,51.73,8
The Hill,0.02407,0.00005,0.00078,0.00252,0.01702,0.00032,0.00013,9.823,35.29,54.88,8
The New York Times,0.02109,0.00016,0.00136,0.00310,0.00965,0.00060,0.00316,11.58,51.2,37.22,8
The Wall Street Journal,0.00870,0.00006,0.00052,0.00086,0.00221,0.00057,0.00031,13.83,57.54,28.63,7
The Washington Post,0.02059,0.00008,0.00072,0.00483,0.00722,0.00079,0.00254,14.39,38.26,47.34,8
The Washington Times,0.01315,0.00011,0.00058,0.00535,0.00444,0.00066,0.00107,8.165,45.63,46.2,8
Washington Examiner,0.02959,0.00009,0.00205,0.00251,0.01446,0.00191,0.00192,7.009,40.86,52.13,8
