name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02705,0.00011,0.00088,0.00545,0.01016,0.00138,0.00162,20.0,33.86,46.13,8
NBC News,0.04005,0.00039,0.00280,0.02568,0.01131,0.00108,0.00497,20.25,28.91,50.84,8
New York Post,0.06169,0.00049,0.01473,0.00455,0.02694,0.00372,0.00533,17.78,29.72,52.5,8
Newsmax,0.01515,0.00014,0.00092,0.00427,0.00280,0.00233,0.00038,4.461,47.54,48.0,8
One America News Network (OAN),0.00792,0.00012,0.00077,0.00115,0.00153,0.00084,0.00270,15.53,45.96,38.51,7
The Epoch Times,0.00640,0.00011,0.00080,0.00090,0.00276,0.00054,0.00079,9.469,55.1,35.43,8
The Hill,0.01848,0.00007,0.00425,0.00345,0.00510,0.00060,0.00052,3.725,46.82,49.46,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00812,0.00008,0.00130,0.00049,0.00325,0.00142,0.00007,11.04,62.12,26.84,8
The Washington Times,0.02872,0.00008,0.00059,0.00407,0.01160,0.00243,0.00155,14.05,42.91,43.04,8
Washington Examiner,0.02782,0.00010,0.00568,0.00364,0.00863,0.00366,0.00266,6.872,42.16,50.96,8
