name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05815,0.00024,0.00311,0.04644,0.00903,0.00127,0.00146,10.68,36.03,53.29,7
BBC,0.02408,0.00028,0.00182,0.01158,0.00489,0.00157,0.00298,13.88,42.74,43.38,8
Fox News,0.03983,0.00016,0.00580,0.00803,0.01696,0.00116,0.00313,13.29,33.07,53.63,8
NBC News,0.03356,0.00012,0.00061,0.01491,0.00373,0.00088,0.00424,10.47,31.67,57.86,8
New York Post,0.09438,0.00085,0.01077,0.00572,0.02799,0.01432,0.02835,16.51,29.84,53.65,7
Newsmax,0.01297,0.00012,0.00078,0.00290,0.00288,0.00254,0.00012,4.252,50.17,45.58,7
Newsweek,0.01519,0.00009,0.00138,0.00096,0.00495,0.00149,0.00042,8.451,45.14,46.41,8
One America News Network (OAN),0.00750,0.00008,0.00044,0.00176,0.00092,0.00030,0.00355,16.99,52.03,30.98,8
Reuters,0.00861,0.00007,0.00044,0.00229,0.00266,0.00054,0.00061,17.48,42.7,39.83,8
The Epoch Times,0.01030,0.00025,0.00186,0.00217,0.00410,0.00073,0.00283,10.1,53.22,36.68,8
The Guardian (US),0.02650,0.00023,0.00184,0.00391,0.00539,0.00248,0.00979,12.15,36.98,50.88,7
The Hill,0.03119,0.00004,0.00077,0.00299,0.02153,0.00147,0.00013,9.811,34.29,55.9,8
The New York Times,0.01968,0.00015,0.00122,0.00292,0.00790,0.00355,0.00032,11.86,53.12,35.02,8
The Wall Street Journal,0.01396,0.00010,0.00168,0.00079,0.00674,0.00064,0.00196,11.82,59.45,28.73,7
The Washington Post,0.01962,0.00007,0.00077,0.00337,0.00849,0.00105,0.00136,13.55,40.76,45.7,8
The Washington Times,0.02996,0.00021,0.00093,0.01243,0.01260,0.00106,0.00217,7.055,47.62,45.33,8
Washington Examiner,0.02659,0.00009,0.00525,0.00398,0.00928,0.00146,0.00050,7.063,40.35,52.59,8
