name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02223,0.00025,0.00188,0.00118,0.01268,0.00169,0.00066,13.92,42.6,43.48,8
Fox News,0.02381,0.00009,0.00165,0.00250,0.00765,0.00162,0.00224,15.17,38.22,46.61,8
NBC News,0.04478,0.00017,0.00124,0.01984,0.01575,0.00154,0.00130,11.92,38.4,49.68,8
New York Post,0.07244,0.00030,0.01362,0.00659,0.02426,0.00465,0.01273,17.38,28.59,54.03,8
Newsmax,0.02125,0.00011,0.00074,0.00350,0.00317,0.00601,0.00186,2.25,46.15,51.6,8
One America News Network (OAN),0.00787,0.00012,0.00095,0.00110,0.00123,0.00078,0.00078,7.712,56.11,36.18,8
Reuters,0.01087,0.00007,0.00043,0.00490,0.00117,0.00107,0.00008,11.25,42.5,46.25,8
The Epoch Times,0.00790,0.00013,0.00089,0.00218,0.00308,0.00032,0.00029,8.798,56.48,34.73,8
The Hill,0.02002,0.00025,0.00486,0.00265,0.00466,0.00284,0.00480,2.887,45.26,51.85,8
The New York Times,0.01839,0.00023,0.00123,0.00847,0.00261,0.00107,0.00012,10.0,48.0,42.0,1
The Wall Street Journal,0.00667,0.00008,0.00054,0.00117,0.00278,0.00091,0.00009,16.3,59.75,23.95,8
The Washington Times,0.02162,0.00010,0.00060,0.00512,0.00490,0.00252,0.00035,10.33,46.91,42.76,8
Washington Examiner,0.03722,0.00014,0.00238,0.01732,0.01529,0.00223,0.00054,4.843,37.65,57.5,8
