name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02155,0.00013,0.00064,0.00299,0.00777,0.00212,0.00182,17.76,38.25,43.99,8
NBC News,0.02660,0.00009,0.00050,0.01183,0.00196,0.00491,0.00175,20.37,34.4,45.23,8
New York Post,0.04901,0.00028,0.00882,0.00816,0.01341,0.00330,0.00545,17.22,30.83,51.94,8
Newsmax,0.02412,0.00020,0.00119,0.01302,0.00555,0.00289,0.00095,3.475,50.11,46.42,8
One America News Network (OAN),0.02204,0.00009,0.00063,0.00725,0.00624,0.00070,0.00015,9.239,44.02,46.74,8
The Epoch Times,0.01087,0.00012,0.00191,0.00188,0.00292,0.00076,0.00034,9.846,51.24,38.91,8
The Hill,0.03445,0.00012,0.00077,0.00450,0.01220,0.01299,0.00019,3.011,39.62,57.37,8
The Wall Street Journal,0.01001,0.00007,0.00124,0.00328,0.00234,0.00048,0.00108,14.25,62.61,23.14,8
The Washington Times,0.03161,0.00014,0.00079,0.01199,0.00709,0.00525,0.00031,13.87,39.48,46.65,8
Washington Examiner,0.02127,0.00009,0.00063,0.00709,0.00372,0.00220,0.00051,9.106,38.96,51.93,8
