name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03029,0.00017,0.00191,0.00319,0.00747,0.00766,0.00402,14.55,45.65,39.8,8
Fox News,0.02817,0.00009,0.00226,0.00254,0.01174,0.00238,0.00286,13.61,37.1,49.28,8
NBC News,0.02145,0.00009,0.00052,0.00725,0.00551,0.00172,0.00138,12.57,28.76,58.67,8
New York Post,0.05803,0.00043,0.01159,0.00532,0.01800,0.00274,0.01516,17.76,28.11,54.14,8
Newsmax,0.01900,0.00010,0.00079,0.00525,0.00423,0.00151,0.00229,5.966,45.4,48.64,8
Newsweek,0.02316,0.00016,0.00113,0.00524,0.00855,0.00239,0.00049,11.28,45.99,42.74,8
One America News Network (OAN),0.04173,0.00024,0.00167,0.00312,0.01281,0.00063,0.01801,18.39,50.02,31.59,8
Reuters,0.00979,0.00004,0.00038,0.00069,0.00387,0.00063,0.00007,9.192,41.46,49.34,8
The Epoch Times,0.01560,0.00026,0.00192,0.00492,0.00379,0.00221,0.00245,13.16,54.46,32.37,8
The Guardian (US),0.03178,0.00017,0.00207,0.00999,0.00739,0.00172,0.00773,12.37,36.72,50.91,8
The Hill,0.02811,0.00005,0.00033,0.00609,0.01740,0.00028,0.00013,7.74,41.67,50.59,8
The New York Times,0.02071,0.00016,0.00142,0.00453,0.00702,0.00142,0.00410,9.504,53.11,37.39,8
The Wall Street Journal,0.00975,0.00010,0.00076,0.00077,0.00273,0.00176,0.00168,12.04,58.14,29.82,8
The Washington Post,0.02662,0.00009,0.00068,0.00815,0.00836,0.00308,0.00125,14.07,40.0,45.93,8
The Washington Times,0.02740,0.00013,0.00066,0.00597,0.00727,0.00234,0.00312,12.35,50.49,37.16,8
Washington Examiner,0.03417,0.00008,0.00191,0.00288,0.01764,0.00102,0.00449,7.824,42.14,50.04,8
