name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02703,0.00013,0.00064,0.01567,0.00247,0.00092,0.00607,17.57,36.5,45.93,8
BBC,0.01126,0.00015,0.00097,0.00111,0.00321,0.00112,0.00246,17.69,47.08,35.23,8
Fox News,0.02794,0.00012,0.00102,0.00665,0.00727,0.00177,0.00581,13.27,35.49,51.24,8
NBC News,0.03314,0.00017,0.00068,0.01780,0.00676,0.00166,0.00129,9.8,29.76,60.44,7
New York Post,0.05306,0.00033,0.00813,0.00559,0.01126,0.00305,0.02061,22.83,25.82,51.36,8
Newsmax,0.01433,0.00012,0.00081,0.00551,0.00333,0.00078,0.00166,3.446,49.5,47.06,8
Newsweek,0.02458,0.00009,0.00083,0.00189,0.01131,0.00195,0.00025,7.045,42.01,50.94,8
One America News Network (OAN),0.01465,0.00010,0.00070,0.00385,0.00479,0.00157,0.00417,18.27,50.0,31.73,8
Reuters,0.01902,0.00012,0.00071,0.00409,0.00588,0.00034,0.00780,14.11,43.94,41.96,8
The Epoch Times,0.00874,0.00017,0.00118,0.00166,0.00210,0.00148,0.00086,9.66,52.67,37.67,8
The Guardian (US),0.03001,0.00012,0.00079,0.00599,0.00949,0.00313,0.00454,12.37,34.66,52.97,8
The Hill,0.01649,0.00006,0.00116,0.00348,0.00770,0.00062,0.00074,5.824,41.97,52.21,8
The New York Times,0.01596,0.00024,0.00150,0.00663,0.00424,0.00153,0.00093,11.0,56.48,32.53,8
The Wall Street Journal,0.00345,0.00007,0.00049,0.00050,0.00090,0.00036,0.00017,10.36,60.08,29.55,8
The Washington Post,0.01345,0.00007,0.00045,0.00281,0.00368,0.00156,0.00111,14.38,40.89,44.72,7
The Washington Times,0.01840,0.00008,0.00049,0.00793,0.00566,0.00094,0.00112,12.85,47.99,39.16,7
Washington Examiner,0.02010,0.00008,0.00478,0.00228,0.00552,0.00258,0.00099,6.776,38.92,54.3,8
