name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01644,0.00008,0.00047,0.00693,0.00208,0.00107,0.00179,17.39,35.87,46.74,7
BBC,0.01021,0.00016,0.00127,0.00081,0.00293,0.00165,0.00161,17.62,44.77,37.61,8
Fox News,0.03005,0.00013,0.00142,0.00570,0.00836,0.00183,0.00783,11.56,37.57,50.87,8
NBC News,0.04011,0.00021,0.00081,0.02431,0.00662,0.00177,0.00076,8.811,29.61,61.58,7
New York Post,0.07263,0.00027,0.00676,0.00673,0.01948,0.00502,0.02455,20.23,31.14,48.63,7
Newsmax,0.01255,0.00013,0.00215,0.00480,0.00262,0.00089,0.00025,4.258,53.24,42.5,7
Newsweek,0.02389,0.00015,0.00353,0.00224,0.00545,0.00167,0.00411,8.053,41.68,50.27,8
One America News Network (OAN),0.00969,0.00008,0.00055,0.00054,0.00107,0.00311,0.00013,15.38,45.67,38.94,8
Reuters,0.01440,0.00008,0.00054,0.00513,0.00550,0.00040,0.00041,15.7,40.5,43.8,8
The Epoch Times,0.01108,0.00016,0.00115,0.00155,0.00254,0.00234,0.00161,10.6,48.96,40.44,8
The Guardian (US),0.03667,0.00019,0.00192,0.00577,0.00982,0.00234,0.01052,12.36,36.11,51.52,8
The Hill,0.02553,0.00008,0.00138,0.00409,0.01108,0.00263,0.00030,6.502,42.76,50.74,7
The New York Times,0.01201,0.00016,0.00125,0.00393,0.00308,0.00105,0.00060,10.4,54.18,35.43,8
The Wall Street Journal,0.00392,0.00007,0.00057,0.00079,0.00105,0.00035,0.00021,13.24,60.09,26.67,8
The Washington Post,0.01866,0.00011,0.00046,0.00379,0.00851,0.00208,0.00031,13.65,40.46,45.89,7
The Washington Times,0.01825,0.00007,0.00045,0.00664,0.00674,0.00094,0.00046,11.41,44.57,44.02,5
Washington Examiner,0.02782,0.00009,0.00490,0.00556,0.00958,0.00211,0.00176,5.01,37.31,57.68,8
