name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01478,0.00019,0.00141,0.00464,0.00388,0.00193,0.00064,15.99,46.88,37.13,8
Fox News,0.02510,0.00012,0.00207,0.00584,0.00529,0.00177,0.00305,16.76,38.24,45.0,8
NBC News,0.02807,0.00013,0.00159,0.01298,0.00558,0.00176,0.00260,16.29,35.41,48.3,8
New York Post,0.05924,0.00035,0.00944,0.00710,0.01915,0.00198,0.01280,14.44,30.28,55.28,8
Newsmax,0.01162,0.00010,0.00072,0.00276,0.00215,0.00212,0.00045,4.735,50.38,44.89,8
One America News Network (OAN),0.01071,0.00010,0.00072,0.00079,0.00147,0.00116,0.00376,13.04,53.26,33.7,8
Reuters,0.00215,0.00004,0.00028,0.00058,0.00052,0.00011,0.00004,5.0,45.42,49.58,8
The Epoch Times,0.00841,0.00010,0.00080,0.00166,0.00358,0.00027,0.00092,9.062,52.48,38.46,8
The Hill,0.04468,0.00007,0.00066,0.00581,0.03111,0.00037,0.00037,6.913,34.79,58.3,8
The New York Times,0.02070,0.00014,0.00076,0.00578,0.00663,0.00193,0.00022,4.291,55.47,40.24,4
The Wall Street Journal,0.00451,0.00005,0.00040,0.00061,0.00088,0.00100,0.00010,13.56,59.27,27.17,8
The Washington Times,0.03646,0.00009,0.00059,0.00491,0.02160,0.00283,0.00155,8.307,48.43,43.27,8
Washington Examiner,0.02379,0.00005,0.00040,0.00483,0.00950,0.00199,0.00064,8.028,37.82,54.15,8
