name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01706,0.00010,0.00074,0.00104,0.00279,0.00383,0.00370,13.93,51.12,34.94,8
Fox News,0.03354,0.00012,0.00223,0.00468,0.01479,0.00087,0.00618,13.88,33.98,52.14,8
NBC News,0.04123,0.00035,0.00128,0.02112,0.01013,0.00168,0.00797,10.41,29.76,59.83,8
New York Post,0.04649,0.00030,0.01302,0.00375,0.01285,0.00236,0.00988,11.64,31.78,56.58,8
Newsmax,0.01805,0.00014,0.00102,0.00429,0.00439,0.00214,0.00225,2.245,45.01,52.74,8
Newsweek,0.02002,0.00011,0.00081,0.00348,0.00762,0.00161,0.00184,10.05,49.75,40.2,8
One America News Network (OAN),0.00847,0.00011,0.00078,0.00231,0.00168,0.00073,0.00033,13.59,47.28,39.13,8
Reuters,0.01291,0.00006,0.00034,0.00186,0.00256,0.00142,0.00129,5.139,37.64,57.22,8
The Epoch Times,0.00981,0.00018,0.00126,0.00107,0.00392,0.00137,0.00105,8.657,54.64,36.71,8
The Hill,0.03669,0.00005,0.00068,0.00156,0.02510,0.00205,0.00155,4.12,38.48,57.4,8
The New York Times,0.02070,0.00012,0.00122,0.00071,0.01092,0.00096,0.00032,12.53,48.33,39.15,8
The Wall Street Journal,0.00848,0.00006,0.00044,0.00164,0.00506,0.00017,0.00008,13.22,53.68,33.1,7
The Washington Post,0.02674,0.00016,0.00088,0.00367,0.01261,0.00131,0.00327,14.67,41.91,43.42,8
The Washington Times,0.01801,0.00011,0.00062,0.00631,0.00520,0.00182,0.00076,9.372,43.68,46.95,8
Washington Examiner,0.01408,0.00004,0.00037,0.00193,0.00599,0.00058,0.00072,6.601,38.32,55.08,8
