name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02425,0.00008,0.00046,0.00538,0.00611,0.00173,0.00547,16.5,41.28,42.21,7
BBC,0.01435,0.00018,0.00167,0.00198,0.00284,0.00229,0.00172,16.67,45.95,37.39,8
Fox News,0.03188,0.00014,0.00446,0.00853,0.01005,0.00096,0.00598,13.44,35.85,50.71,8
NBC News,0.03529,0.00018,0.00069,0.02292,0.00499,0.00209,0.00224,9.973,33.48,56.54,7
New York Post,0.06506,0.00026,0.00902,0.00612,0.02446,0.00505,0.01280,17.36,30.88,51.75,7
Newsmax,0.01845,0.00009,0.00203,0.00371,0.00773,0.00197,0.00013,6.941,54.26,38.8,6
Newsweek,0.03031,0.00021,0.00420,0.00144,0.00434,0.00548,0.00745,9.457,42.14,48.4,8
One America News Network (OAN),0.01323,0.00011,0.00091,0.00419,0.00186,0.00121,0.00418,16.35,41.35,42.31,8
Reuters,0.00820,0.00006,0.00040,0.00323,0.00169,0.00053,0.00008,17.05,36.69,46.26,7
The Epoch Times,0.00985,0.00018,0.00128,0.00240,0.00267,0.00218,0.00065,12.75,48.86,38.39,7
The Guardian (US),0.04411,0.00021,0.00257,0.00705,0.01482,0.00301,0.01018,10.67,35.86,53.46,8
The Hill,0.01565,0.00005,0.00036,0.00172,0.00620,0.00148,0.00026,6.352,37.6,56.04,7
The New York Times,0.01794,0.00013,0.00110,0.00361,0.00720,0.00172,0.00021,9.609,52.05,38.34,8
The Wall Street Journal,0.00922,0.00008,0.00077,0.00109,0.00166,0.00143,0.00143,12.03,59.32,28.65,7
The Washington Post,0.01966,0.00011,0.00071,0.00498,0.00740,0.00313,0.00057,16.07,44.0,39.93,7
The Washington Times,0.01131,0.00005,0.00026,0.00601,0.00098,0.00066,0.00013,10.04,36.3,53.66,5
Washington Examiner,0.02017,0.00008,0.00240,0.00673,0.00437,0.00149,0.00209,10.74,34.97,54.29,8
