name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01464,0.00010,0.00066,0.00160,0.00420,0.00138,0.00406,14.17,45.68,40.15,8
Fox News,0.04594,0.00023,0.00656,0.00621,0.01688,0.00246,0.00809,14.23,33.25,52.52,8
NBC News,0.03783,0.00018,0.00087,0.01719,0.00892,0.00186,0.00286,14.5,33.16,52.34,8
New York Post,0.06308,0.00029,0.00842,0.00114,0.02230,0.00169,0.02113,13.96,28.86,57.18,8
Newsmax,0.02129,0.00016,0.00111,0.00582,0.00687,0.00324,0.00032,4.275,43.33,52.4,7
Newsweek,0.02898,0.00016,0.00112,0.00584,0.01216,0.00369,0.00182,10.68,48.16,41.15,7
One America News Network (OAN),0.01150,0.00027,0.00131,0.00185,0.00320,0.00100,0.00167,15.1,52.6,32.29,8
Reuters,0.02151,0.00006,0.00035,0.00444,0.00248,0.00400,0.00013,10.42,40.14,49.44,8
The Epoch Times,0.01425,0.00018,0.00202,0.00338,0.00361,0.00053,0.00356,10.33,51.98,37.69,8
The Hill,0.01649,0.00008,0.00037,0.00251,0.00508,0.00224,0.00157,6.467,40.46,53.07,8
The New York Times,0.01957,0.00017,0.00123,0.00208,0.00763,0.00109,0.00461,9.106,55.66,35.24,8
The Wall Street Journal,0.00454,0.00006,0.00081,0.00038,0.00102,0.00071,0.00038,12.07,61.49,26.44,8
The Washington Post,0.02306,0.00011,0.00115,0.00664,0.01076,0.00081,0.00042,14.77,38.36,46.87,8
The Washington Times,0.03641,0.00030,0.00203,0.01050,0.01385,0.00406,0.00425,10.3,46.6,43.1,8
Washington Examiner,0.02801,0.00011,0.00256,0.00509,0.01467,0.00209,0.00022,7.485,42.48,50.03,8
