name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.06075,0.00023,0.00342,0.04797,0.00986,0.00159,0.00147,10.38,35.46,54.16,6
BBC,0.01625,0.00019,0.00131,0.00646,0.00446,0.00160,0.00050,13.93,42.67,43.4,8
Fox News,0.03553,0.00012,0.00271,0.00706,0.01305,0.00201,0.00369,13.42,33.16,53.41,8
NBC News,0.03676,0.00013,0.00062,0.01711,0.00434,0.00072,0.00397,11.33,30.2,58.48,8
New York Post,0.07125,0.00020,0.00382,0.00394,0.01930,0.00890,0.01961,16.19,29.52,54.29,7
Newsmax,0.01445,0.00013,0.00081,0.00276,0.00401,0.00247,0.00010,3.692,49.73,46.58,7
Newsweek,0.01904,0.00010,0.00134,0.00316,0.00476,0.00180,0.00146,11.61,43.74,44.65,8
One America News Network (OAN),0.00735,0.00009,0.00070,0.00247,0.00084,0.00034,0.00155,19.06,48.29,32.65,8
Reuters,0.00902,0.00008,0.00057,0.00240,0.00200,0.00049,0.00122,18.62,40.11,41.27,8
The Epoch Times,0.00987,0.00025,0.00188,0.00249,0.00431,0.00032,0.00276,10.12,55.17,34.71,8
The Guardian (US),0.02271,0.00014,0.00118,0.00259,0.00597,0.00238,0.00574,13.73,35.51,50.76,7
The Hill,0.02128,0.00004,0.00033,0.00208,0.01192,0.00156,0.00045,8.448,33.63,57.92,8
The New York Times,0.01941,0.00015,0.00117,0.00150,0.00815,0.00428,0.00019,12.34,53.7,33.97,8
The Wall Street Journal,0.01302,0.00010,0.00173,0.00058,0.00667,0.00079,0.00196,13.83,56.27,29.9,7
The Washington Post,0.01593,0.00007,0.00115,0.00309,0.00578,0.00078,0.00110,13.98,40.39,45.63,8
The Washington Times,0.03679,0.00026,0.00097,0.01679,0.01480,0.00286,0.00237,6.444,48.27,45.28,8
Washington Examiner,0.02393,0.00008,0.00518,0.00394,0.00761,0.00132,0.00032,6.089,42.3,51.61,8
