name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04897,0.00018,0.00061,0.04152,0.00520,0.00166,0.00153,12.54,31.57,55.9,8
BBC,0.01607,0.00011,0.00131,0.00475,0.00395,0.00129,0.00143,19.09,45.75,35.16,7
Fox News,0.03060,0.00013,0.00272,0.00270,0.00961,0.00226,0.00569,10.69,39.68,49.63,8
NBC News,0.02586,0.00015,0.00073,0.01460,0.00368,0.00107,0.00184,12.08,32.83,55.08,8
New York Post,0.04825,0.00041,0.00897,0.00590,0.01172,0.00317,0.01297,15.97,26.65,57.38,8
Newsmax,0.01103,0.00011,0.00083,0.00151,0.00284,0.00292,0.00030,2.77,48.01,49.22,8
Newsweek,0.01867,0.00011,0.00100,0.00165,0.00634,0.00252,0.00122,12.42,41.46,46.12,7
One America News Network (OAN),0.00504,0.00006,0.00034,0.00158,0.00079,0.00021,0.00032,18.01,45.96,36.02,7
Reuters,0.00897,0.00006,0.00041,0.00401,0.00137,0.00172,0.00011,16.5,39.77,43.72,8
The Epoch Times,0.01725,0.00017,0.00117,0.00104,0.00685,0.00228,0.00349,9.856,55.47,34.68,7
The Guardian (US),0.02940,0.00013,0.00117,0.00529,0.00869,0.00264,0.00647,13.01,36.07,50.92,7
The Hill,0.03279,0.00010,0.00647,0.00304,0.01852,0.00226,0.00210,4.64,38.21,57.15,8
The New York Times,0.02390,0.00018,0.00288,0.00539,0.00717,0.00050,0.00021,12.31,55.81,31.87,7
The Wall Street Journal,0.01440,0.00006,0.00058,0.00161,0.00831,0.00056,0.00016,16.51,54.89,28.61,8
The Washington Post,0.02149,0.00008,0.00072,0.00279,0.00696,0.00118,0.00424,14.92,41.7,43.38,8
The Washington Times,0.02227,0.00010,0.00077,0.00543,0.00825,0.00181,0.00129,8.368,47.53,44.11,8
Washington Examiner,0.02959,0.00019,0.01050,0.00620,0.01086,0.00033,0.00269,9.489,41.47,49.04,7
