name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01554,0.00023,0.00176,0.00184,0.00503,0.00123,0.00279,16.0,44.57,39.43,8
Fox News,0.02745,0.00012,0.00093,0.00474,0.00699,0.00262,0.00485,17.72,39.84,42.45,8
NBC News,0.02741,0.00017,0.00054,0.01376,0.00466,0.00251,0.00117,13.98,39.95,46.07,8
New York Post,0.06701,0.00067,0.01188,0.00974,0.02064,0.00329,0.01907,16.94,34.72,48.33,8
Newsmax,0.01620,0.00025,0.00125,0.00580,0.00369,0.00289,0.00033,6.01,45.99,47.99,8
One America News Network (OAN),0.01744,0.00010,0.00058,0.00146,0.00200,0.00150,0.00537,16.85,48.91,34.24,8
Reuters,0.00768,0.00011,0.00036,0.00250,0.00072,0.00141,0.00013,5.0,42.22,52.78,8
The Epoch Times,0.00897,0.00011,0.00078,0.00193,0.00323,0.00062,0.00087,8.036,54.2,37.77,8
The Hill,0.03791,0.00006,0.00068,0.00321,0.02804,0.00065,0.00035,8.301,37.66,54.04,8
The New York Times,0.00953,0.00008,0.00064,0.00171,0.00152,0.00216,0.00013,10.29,55.32,34.4,3
The Wall Street Journal,0.00485,0.00005,0.00040,0.00156,0.00106,0.00072,0.00009,14.26,58.35,27.39,8
The Washington Times,0.04278,0.00013,0.00066,0.00703,0.01891,0.00351,0.00650,8.751,44.8,46.45,8
Washington Examiner,0.01817,0.00006,0.00038,0.00505,0.00683,0.00063,0.00066,6.283,41.57,52.14,8
