name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01478,0.00011,0.00074,0.00121,0.00261,0.00394,0.00143,12.82,45.11,42.07,8
Fox News,0.03149,0.00012,0.00219,0.00438,0.01086,0.00289,0.00542,14.36,31.22,54.41,8
NBC News,0.02941,0.00013,0.00068,0.01220,0.00712,0.00114,0.00307,9.776,34.31,55.91,8
New York Post,0.06416,0.00039,0.01129,0.00992,0.01532,0.00228,0.01912,14.52,31.96,53.51,8
Newsmax,0.02061,0.00012,0.00078,0.00463,0.00478,0.00272,0.00083,4.996,44.0,51.0,8
Newsweek,0.02030,0.00012,0.00095,0.00297,0.00677,0.00147,0.00364,9.747,46.74,43.51,8
One America News Network (OAN),0.01862,0.00012,0.00208,0.00236,0.00455,0.00178,0.00136,15.76,40.22,44.02,8
Reuters,0.01132,0.00005,0.00241,0.00060,0.00241,0.00101,0.00017,11.39,31.94,56.67,8
The Epoch Times,0.01137,0.00018,0.00125,0.00175,0.00350,0.00161,0.00107,6.886,55.1,38.02,8
The Hill,0.03426,0.00006,0.00109,0.00319,0.02388,0.00177,0.00021,4.095,40.75,55.16,8
The New York Times,0.02019,0.00013,0.00128,0.00190,0.00631,0.00102,0.00135,10.36,50.32,39.32,8
The Wall Street Journal,0.00770,0.00007,0.00066,0.00129,0.00357,0.00032,0.00009,15.01,53.3,31.69,8
The Washington Post,0.02656,0.00016,0.00082,0.00703,0.00896,0.00218,0.00273,13.69,40.77,45.54,8
The Washington Times,0.02896,0.00008,0.00051,0.00228,0.01899,0.00182,0.00071,10.84,39.42,49.74,8
Washington Examiner,0.01984,0.00005,0.00034,0.00269,0.00900,0.00113,0.00078,6.328,35.75,57.92,8
