name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05062,0.00018,0.00061,0.04405,0.00495,0.00201,0.00112,12.33,30.93,56.74,7
BBC,0.01656,0.00010,0.00106,0.00486,0.00454,0.00132,0.00162,14.06,48.12,37.82,7
Fox News,0.03042,0.00012,0.00269,0.00289,0.00886,0.00263,0.00614,10.84,37.95,51.2,8
NBC News,0.02824,0.00016,0.00075,0.01708,0.00413,0.00111,0.00166,12.6,30.79,56.61,8
New York Post,0.04529,0.00013,0.00375,0.00454,0.01204,0.00403,0.01080,15.95,28.39,55.66,8
Newsmax,0.01329,0.00011,0.00080,0.00148,0.00295,0.00358,0.00030,3.27,49.26,47.47,8
Newsweek,0.01794,0.00012,0.00102,0.00430,0.00352,0.00124,0.00243,14.15,40.71,45.15,7
One America News Network (OAN),0.00893,0.00008,0.00070,0.00262,0.00096,0.00032,0.00144,19.88,44.72,35.4,7
Reuters,0.01027,0.00009,0.00063,0.00339,0.00172,0.00179,0.00073,19.14,38.52,42.34,8
The Epoch Times,0.01593,0.00017,0.00119,0.00180,0.00622,0.00187,0.00317,10.46,56.0,33.53,8
The Guardian (US),0.03180,0.00012,0.00111,0.00532,0.01031,0.00288,0.00665,13.75,35.13,51.12,7
The Hill,0.02844,0.00009,0.00641,0.00285,0.01451,0.00155,0.00243,5.364,37.51,57.13,8
The New York Times,0.02026,0.00019,0.00283,0.00389,0.00481,0.00125,0.00020,13.57,54.08,32.35,7
The Wall Street Journal,0.01366,0.00007,0.00064,0.00155,0.00804,0.00062,0.00016,15.19,54.22,30.59,8
The Washington Post,0.02198,0.00007,0.00107,0.00394,0.00702,0.00121,0.00311,15.57,39.97,44.46,8
The Washington Times,0.02239,0.00014,0.00078,0.00869,0.00684,0.00358,0.00122,7.622,48.77,43.61,8
Washington Examiner,0.02721,0.00017,0.00922,0.00648,0.00897,0.00079,0.00236,7.748,44.04,48.21,8
