name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00774,0.00009,0.00074,0.00089,0.00204,0.00125,0.00022,15.93,45.57,38.5,8
Fox News,0.02884,0.00011,0.00166,0.00265,0.00886,0.00133,0.00833,14.8,36.39,48.81,8
NBC News,0.02160,0.00012,0.00061,0.01053,0.00214,0.00225,0.00217,12.55,37.94,49.5,8
New York Post,0.08327,0.00037,0.01931,0.00457,0.02666,0.00301,0.02013,18.38,29.14,52.49,8
Newsmax,0.01688,0.00019,0.00353,0.00290,0.00204,0.00260,0.00202,5.49,42.41,52.1,8
Newsweek,0.01289,0.00010,0.00083,0.00103,0.00215,0.00305,0.00056,11.81,47.1,41.09,8
One America News Network (OAN),0.01067,0.00010,0.00052,0.00295,0.00389,0.00037,0.00020,16.85,45.11,38.04,8
Reuters,0.01526,0.00011,0.00033,0.00890,0.00169,0.00138,0.00039,10.8,37.71,51.49,8
The Epoch Times,0.00986,0.00010,0.00099,0.00121,0.00308,0.00030,0.00217,10.65,52.62,36.73,8
The Hill,0.01230,0.00005,0.00034,0.00248,0.00275,0.00253,0.00015,5.703,36.15,58.14,8
The New York Times,0.03147,0.00013,0.00109,0.00680,0.01189,0.00257,0.00512,12.1,48.41,39.5,8
The Wall Street Journal,0.00660,0.00010,0.00085,0.00051,0.00319,0.00044,0.00035,14.6,58.26,27.14,8
The Washington Post,0.01592,0.00013,0.00076,0.00254,0.00719,0.00053,0.00084,17.36,41.48,41.16,8
The Washington Times,0.03978,0.00011,0.00422,0.00201,0.02357,0.00456,0.00101,8.313,46.29,45.4,8
Washington Examiner,0.01943,0.00005,0.00066,0.00200,0.00848,0.00087,0.00019,7.171,42.41,50.41,8
