name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00772,0.00010,0.00084,0.00075,0.00185,0.00133,0.00024,17.02,44.91,38.07,7
Fox News,0.03266,0.00013,0.00203,0.00277,0.00850,0.00209,0.01091,14.68,36.62,48.7,7
NBC News,0.02296,0.00013,0.00064,0.01139,0.00231,0.00136,0.00380,12.9,38.51,48.6,7
New York Post,0.06627,0.00028,0.00876,0.00265,0.01747,0.00173,0.02394,18.89,29.35,51.76,7
Newsmax,0.01381,0.00016,0.00347,0.00121,0.00184,0.00287,0.00075,5.703,45.33,48.97,7
Newsweek,0.01296,0.00011,0.00078,0.00098,0.00255,0.00321,0.00048,9.729,51.43,38.84,7
One America News Network (OAN),0.01260,0.00008,0.00058,0.00254,0.00509,0.00032,0.00166,16.15,46.58,37.27,7
Reuters,0.00844,0.00008,0.00028,0.00203,0.00140,0.00145,0.00013,8.73,38.73,52.54,7
The Epoch Times,0.01024,0.00010,0.00107,0.00143,0.00323,0.00063,0.00171,10.68,52.17,37.15,7
The Hill,0.01503,0.00008,0.00170,0.00277,0.00318,0.00259,0.00259,6.306,42.11,51.58,7
The New York Times,0.02599,0.00013,0.00112,0.00615,0.00789,0.00145,0.00583,13.23,49.25,37.52,7
The Wall Street Journal,0.00520,0.00008,0.00072,0.00043,0.00192,0.00041,0.00039,15.27,55.51,29.23,7
The Washington Post,0.01320,0.00014,0.00066,0.00333,0.00515,0.00060,0.00048,16.36,40.92,42.71,7
The Washington Times,0.03426,0.00009,0.00312,0.00250,0.01964,0.00302,0.00149,8.774,47.55,43.68,7
Washington Examiner,0.01742,0.00005,0.00047,0.00087,0.00716,0.00119,0.00074,6.922,43.76,49.32,7
