name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03347,0.00008,0.00051,0.01758,0.00386,0.00308,0.00162,12.49,41.18,46.33,5
BBC,0.03210,0.00014,0.00088,0.00390,0.00922,0.00883,0.00298,20.13,47.27,32.61,5
Fox News,0.02179,0.00010,0.00110,0.00334,0.00602,0.00050,0.00572,16.13,38.26,45.61,6
NBC News,0.04553,0.00020,0.00148,0.02203,0.00555,0.00366,0.00278,8.869,33.78,57.35,8
New York Post,0.06419,0.00027,0.00635,0.00788,0.01969,0.00148,0.02303,17.35,30.61,52.04,7
Newsmax,0.03476,0.00014,0.00075,0.01306,0.00472,0.00665,0.00049,2.49,46.3,51.21,4
Newsweek,0.02141,0.00015,0.00122,0.00777,0.00531,0.00201,0.00049,12.33,45.02,42.65,6
One America News Network (OAN),0.01568,0.00012,0.00084,0.00363,0.00310,0.00114,0.00215,8.929,57.14,33.93,8
Reuters,0.01513,0.00008,0.00044,0.00283,0.00334,0.00077,0.00235,15.36,50.12,34.52,7
The Epoch Times,0.00746,0.00019,0.00131,0.00155,0.00223,0.00125,0.00129,8.431,61.27,30.3,7
The Guardian (US),0.04660,0.00020,0.00395,0.00407,0.01614,0.00409,0.01262,14.94,34.1,50.96,6
The Hill,0.01663,0.00004,0.00028,0.00800,0.00473,0.00036,0.00014,5.852,42.76,51.39,7
The New York Times,0.01754,0.00018,0.00127,0.00501,0.00410,0.00203,0.00136,10.53,53.3,36.17,5
The Wall Street Journal,0.00330,0.00007,0.00049,0.00056,0.00077,0.00022,0.00022,14.24,59.12,26.64,5
The Washington Post,0.02902,0.00009,0.00271,0.00766,0.01070,0.00139,0.00543,14.9,38.32,46.78,5
The Washington Times,0.03338,0.00007,0.00041,0.00701,0.01650,0.00292,0.00045,8.942,37.67,53.38,5
Washington Examiner,0.02588,0.00006,0.00091,0.00355,0.01400,0.00157,0.00037,6.841,42.93,50.23,7
