name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01623,0.00011,0.00078,0.00139,0.00188,0.00414,0.00372,12.82,48.76,38.43,8
Fox News,0.03435,0.00013,0.00221,0.00453,0.01371,0.00140,0.00752,13.85,32.51,53.64,8
NBC News,0.03717,0.00026,0.00110,0.01681,0.00904,0.00137,0.00634,9.947,32.81,57.24,8
New York Post,0.05469,0.00043,0.01360,0.00641,0.01722,0.00129,0.01267,12.24,32.24,55.52,8
Newsmax,0.01851,0.00011,0.00069,0.00437,0.00449,0.00251,0.00067,3.725,43.92,52.35,8
Newsweek,0.01881,0.00012,0.00094,0.00237,0.00658,0.00145,0.00271,10.47,48.37,41.16,8
One America News Network (OAN),0.01110,0.00012,0.00199,0.00230,0.00217,0.00079,0.00035,14.67,42.39,42.93,8
Reuters,0.01578,0.00007,0.00246,0.00172,0.00246,0.00117,0.00139,11.39,30.97,57.64,8
The Epoch Times,0.01049,0.00017,0.00125,0.00139,0.00358,0.00145,0.00105,7.682,55.71,36.61,8
The Hill,0.03587,0.00006,0.00107,0.00422,0.02484,0.00086,0.00071,5.022,39.24,55.74,8
The New York Times,0.01969,0.00013,0.00132,0.00192,0.00802,0.00089,0.00036,11.28,49.47,39.26,8
The Wall Street Journal,0.00778,0.00007,0.00057,0.00160,0.00398,0.00033,0.00009,15.28,53.99,30.73,8
The Washington Post,0.02588,0.00016,0.00090,0.00549,0.00921,0.00166,0.00361,15.15,40.82,44.04,8
The Washington Times,0.02782,0.00010,0.00059,0.00428,0.01641,0.00177,0.00072,10.52,41.54,47.94,8
Washington Examiner,0.01856,0.00005,0.00040,0.00205,0.00914,0.00095,0.00095,6.052,37.92,56.02,8
