name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02469,0.00011,0.00113,0.00341,0.00846,0.00209,0.00320,20.56,36.29,43.15,8
NBC News,0.03993,0.00012,0.00070,0.01859,0.00637,0.00116,0.00598,17.12,33.83,49.05,8
New York Post,0.05282,0.00017,0.00355,0.00190,0.01887,0.00466,0.01351,16.34,34.29,49.37,8
Newsmax,0.02198,0.00016,0.00100,0.00638,0.00356,0.00379,0.00079,5.706,48.02,46.27,8
One America News Network (OAN),0.03234,0.00026,0.00255,0.00346,0.00328,0.00056,0.01864,8.152,53.8,38.04,8
Reuters,0.01030,0.00005,0.00028,0.00224,0.00084,0.00115,0.00011,7.639,41.81,50.56,8
The Epoch Times,0.01022,0.00012,0.00095,0.00289,0.00192,0.00065,0.00202,9.921,54.47,35.61,8
The Hill,0.02294,0.00005,0.00037,0.00083,0.00752,0.00270,0.00013,10.21,35.92,53.86,8
The New York Times,0.01466,0.00008,0.00067,0.00759,0.00448,0.00024,0.00009,11.09,49.73,39.18,4
The Wall Street Journal,0.00779,0.00005,0.00042,0.00096,0.00264,0.00047,0.00033,14.73,61.25,24.03,8
The Washington Times,0.03097,0.00010,0.00063,0.00660,0.01593,0.00151,0.00089,10.66,45.81,43.53,8
Washington Examiner,0.01762,0.00007,0.00413,0.00231,0.00716,0.00061,0.00078,10.97,34.32,54.7,8
