name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04854,0.00018,0.00062,0.04167,0.00520,0.00175,0.00112,13.47,30.65,55.88,7
BBC,0.01496,0.00011,0.00121,0.00495,0.00284,0.00143,0.00162,16.82,47.05,36.14,7
Fox News,0.03056,0.00012,0.00273,0.00275,0.00907,0.00227,0.00631,10.72,38.78,50.5,8
NBC News,0.02746,0.00016,0.00073,0.01617,0.00402,0.00107,0.00167,12.66,32.17,55.17,8
New York Post,0.04326,0.00013,0.00432,0.00515,0.01052,0.00260,0.01129,14.76,27.9,57.34,8
Newsmax,0.01284,0.00010,0.00073,0.00151,0.00288,0.00349,0.00030,3.02,50.26,46.72,8
Newsweek,0.01838,0.00011,0.00098,0.00307,0.00451,0.00237,0.00123,12.97,40.89,46.14,7
One America News Network (OAN),0.00823,0.00007,0.00036,0.00257,0.00087,0.00029,0.00137,19.25,47.2,33.54,7
Reuters,0.01002,0.00007,0.00048,0.00411,0.00143,0.00174,0.00073,17.62,39.5,42.88,8
The Epoch Times,0.01638,0.00017,0.00114,0.00156,0.00626,0.00202,0.00307,9.972,55.89,34.14,8
The Guardian (US),0.03088,0.00013,0.00118,0.00546,0.00935,0.00269,0.00689,13.57,34.44,51.99,7
The Hill,0.02953,0.00010,0.00642,0.00314,0.01387,0.00236,0.00245,5.265,38.64,56.1,8
The New York Times,0.02037,0.00019,0.00285,0.00420,0.00555,0.00032,0.00020,13.66,53.86,32.48,7
The Wall Street Journal,0.01414,0.00007,0.00064,0.00158,0.00833,0.00060,0.00016,15.96,54.41,29.63,8
The Washington Post,0.02232,0.00008,0.00073,0.00362,0.00697,0.00120,0.00421,15.21,40.14,44.64,8
The Washington Times,0.02426,0.00010,0.00074,0.00633,0.00831,0.00318,0.00129,7.703,48.97,43.33,8
Washington Examiner,0.02782,0.00018,0.01049,0.00596,0.00985,0.00035,0.00269,8.604,44.57,46.83,7
