name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01892,0.00007,0.00041,0.00601,0.00417,0.00129,0.00228,17.55,35.53,46.92,7
BBC,0.01123,0.00015,0.00128,0.00085,0.00335,0.00177,0.00163,16.16,44.88,38.96,8
Fox News,0.03026,0.00015,0.00268,0.00601,0.00865,0.00143,0.00756,11.84,36.71,51.45,8
NBC News,0.03641,0.00021,0.00080,0.02324,0.00585,0.00177,0.00077,9.311,31.11,59.58,7
New York Post,0.07437,0.00027,0.00668,0.00698,0.02187,0.00414,0.02738,19.05,30.91,50.04,7
Newsmax,0.01350,0.00012,0.00213,0.00258,0.00505,0.00101,0.00017,5.692,51.97,42.34,7
Newsweek,0.02570,0.00017,0.00377,0.00187,0.00567,0.00263,0.00504,8.668,42.46,48.87,8
One America News Network (OAN),0.01750,0.00009,0.00073,0.00368,0.00194,0.00314,0.00393,16.83,44.23,38.94,8
Reuters,0.01423,0.00008,0.00052,0.00503,0.00541,0.00043,0.00041,17.94,37.22,44.84,8
The Epoch Times,0.01132,0.00016,0.00117,0.00183,0.00252,0.00255,0.00144,11.31,49.14,39.55,8
The Guardian (US),0.03916,0.00019,0.00190,0.00501,0.01226,0.00269,0.01128,12.03,36.25,51.72,8
The Hill,0.02621,0.00006,0.00137,0.00425,0.01115,0.00262,0.00029,7.102,40.41,52.49,7
The New York Times,0.01414,0.00016,0.00125,0.00458,0.00330,0.00197,0.00020,10.42,53.15,36.43,8
The Wall Street Journal,0.00485,0.00007,0.00063,0.00086,0.00115,0.00031,0.00069,13.44,60.28,26.28,8
The Washington Post,0.02169,0.00012,0.00073,0.00509,0.01025,0.00198,0.00033,14.61,41.17,44.23,7
The Washington Times,0.01597,0.00006,0.00036,0.00742,0.00365,0.00096,0.00047,12.97,40.4,46.64,5
Washington Examiner,0.02671,0.00008,0.00424,0.00602,0.00961,0.00106,0.00176,5.645,36.58,57.78,8
