name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02140,0.00018,0.00131,0.00195,0.00489,0.00525,0.00083,13.27,45.6,41.14,8
Fox News,0.03350,0.00015,0.00263,0.00395,0.00943,0.00250,0.00719,16.44,36.86,46.71,8
NBC News,0.03503,0.00014,0.00061,0.01919,0.00351,0.00506,0.00169,13.24,33.6,53.16,8
New York Post,0.07038,0.00036,0.00997,0.00683,0.02169,0.00362,0.01553,16.63,31.11,52.26,8
Newsmax,0.02125,0.00014,0.00099,0.00428,0.00708,0.00232,0.00022,2.75,44.75,52.5,8
One America News Network (OAN),0.01782,0.00011,0.00074,0.00467,0.00675,0.00132,0.00045,14.13,50.54,35.33,8
Reuters,0.02530,0.00014,0.00044,0.01525,0.00328,0.00116,0.00011,1.25,25.0,73.75,8
The Epoch Times,0.00963,0.00014,0.00092,0.00192,0.00166,0.00108,0.00231,7.585,56.27,36.14,8
The Hill,0.02447,0.00010,0.00113,0.00249,0.00615,0.00530,0.00365,6.41,35.77,57.82,8
The New York Times,0.02080,0.00010,0.00082,0.00234,0.00586,0.00130,0.00383,12.54,51.91,35.55,4
The Wall Street Journal,0.00633,0.00007,0.00057,0.00136,0.00111,0.00072,0.00109,12.29,55.33,32.38,8
The Washington Times,0.03769,0.00013,0.00138,0.01054,0.01352,0.00379,0.00053,9.07,45.0,45.93,8
Washington Examiner,0.02984,0.00008,0.00115,0.00458,0.01453,0.00197,0.00063,6.134,37.86,56.01,8
