name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01861,0.00015,0.00124,0.00312,0.00384,0.00231,0.00289,19.34,44.91,35.76,8
Fox News,0.02975,0.00012,0.00324,0.00293,0.00656,0.00276,0.00562,11.74,36.13,52.14,8
NBC News,0.02667,0.00012,0.00047,0.01303,0.00374,0.00244,0.00203,14.23,34.37,51.4,8
New York Post,0.03489,0.00019,0.00825,0.00104,0.01061,0.00198,0.00662,14.46,28.38,57.15,8
Newsmax,0.01683,0.00009,0.00063,0.00342,0.00472,0.00269,0.00062,4.49,56.01,39.5,8
Newsweek,0.01823,0.00014,0.00096,0.00168,0.00986,0.00133,0.00111,9.819,46.49,43.69,8
One America News Network (OAN),0.00954,0.00006,0.00043,0.00200,0.00180,0.00027,0.00103,17.39,36.96,45.65,8
Reuters,0.01209,0.00005,0.00030,0.00446,0.00063,0.00195,0.00005,5.139,47.22,47.64,8
The Epoch Times,0.00639,0.00014,0.00096,0.00181,0.00192,0.00058,0.00039,8.013,58.25,33.73,8
The Hill,0.02891,0.00006,0.00038,0.00415,0.01478,0.00107,0.00264,6.829,40.99,52.18,8
The New York Times,0.02196,0.00008,0.00063,0.00302,0.00847,0.00154,0.00029,13.25,47.39,39.36,8
The Wall Street Journal,0.01064,0.00006,0.00041,0.00067,0.00447,0.00078,0.00236,14.04,59.23,26.73,8
The Washington Times,0.03556,0.00011,0.00057,0.00946,0.01249,0.00490,0.00276,8.05,48.34,43.61,8
Washington Examiner,0.01740,0.00008,0.00088,0.00104,0.00667,0.00151,0.00201,8.847,44.84,46.31,8
