name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01595,0.00010,0.00185,0.00240,0.00296,0.00250,0.00121,18.72,45.74,35.54,8
Fox News,0.02752,0.00010,0.00208,0.00466,0.00758,0.00219,0.00395,11.57,35.55,52.88,8
NBC News,0.03120,0.00014,0.00076,0.01398,0.00487,0.00327,0.00280,8.385,37.37,54.25,8
New York Post,0.06305,0.00022,0.00634,0.00406,0.01496,0.00925,0.01337,17.5,31.11,51.39,8
Newsmax,0.02135,0.00013,0.00106,0.00275,0.00603,0.00363,0.00026,3.495,44.25,52.25,8
Newsweek,0.01605,0.00011,0.00080,0.00187,0.00360,0.00469,0.00028,14.16,39.95,45.89,8
One America News Network (OAN),0.01598,0.00010,0.00070,0.00140,0.00776,0.00162,0.00188,15.76,50.0,34.24,8
Reuters,0.00548,0.00003,0.00021,0.00052,0.00132,0.00033,0.00005,10.14,38.06,51.81,8
The Epoch Times,0.01035,0.00016,0.00120,0.00225,0.00232,0.00192,0.00121,7.365,54.91,37.72,6
The Hill,0.02291,0.00006,0.00090,0.00437,0.00895,0.00279,0.00013,6.501,44.31,49.19,8
The New York Times,0.01618,0.00012,0.00100,0.00173,0.00427,0.00317,0.00085,13.31,52.33,34.36,8
The Wall Street Journal,0.00406,0.00006,0.00049,0.00032,0.00132,0.00058,0.00017,13.6,55.77,30.62,8
The Washington Post,0.01774,0.00015,0.00071,0.00464,0.00544,0.00232,0.00125,15.38,39.26,45.36,8
The Washington Times,0.03340,0.00010,0.00057,0.01083,0.01168,0.00218,0.00164,9.073,48.94,41.99,8
Washington Examiner,0.02964,0.00007,0.00040,0.00376,0.01112,0.00480,0.00028,6.996,41.74,51.26,8
