name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02875,0.00036,0.00576,0.01136,0.00661,0.00156,0.00385,8
NBC News,0.03317,0.00026,0.00376,0.01519,0.00452,0.00163,0.00574,7
Newsweek,0.03905,0.00008,0.00152,0.00186,0.01546,0.00123,0.00008,8
The Guardian (US),0.03347,0.00020,0.00309,0.00821,0.00908,0.00114,0.00639,8
The Epoch Times,0.01166,0.00023,0.00160,0.00311,0.00272,0.00133,0.00191,7
Associated Press,0.02052,0.00011,0.00081,0.00426,0.00280,0.00392,0.00132,7
Fox News,0.02836,0.00011,0.00083,0.00493,0.00828,0.00248,0.00406,6
Reuters,0.01170,0.00010,0.00065,0.00277,0.00131,0.00150,0.00190,8
The New York Times,0.01496,0.00017,0.00172,0.00218,0.00375,0.00089,0.00265,7
One America News Network (OAN),0.00889,0.00010,0.00083,0.00079,0.00187,0.00078,0.00127,7
Newsmax,0.01627,0.00014,0.00108,0.00275,0.00391,0.00172,0.00147,8
Washington Examiner,0.03089,0.00007,0.00044,0.00684,0.01198,0.00221,0.00122,8
The Washington Post,0.02437,0.00011,0.00136,0.00619,0.00782,0.00191,0.00238,8
The Hill,0.02579,0.00009,0.00225,0.01455,0.00293,0.00115,0.00107,7
BBC,0.03309,0.00012,0.00107,0.00386,0.01520,0.00194,0.00349,8
The Wall Street Journal,0.00889,0.00007,0.00048,0.00042,0.00643,0.00028,0.00018,8
New York Post,0.07248,0.00024,0.00831,0.00363,0.02232,0.00773,0.01354,7
