name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02607,0.00013,0.00062,0.01377,0.00409,0.00132,0.00373,16.22,37.94,45.84,27
BBC,0.01783,0.00016,0.00158,0.00177,0.00403,0.00369,0.00208,16.89,46.25,36.86,29
Fox News,0.03112,0.00014,0.00275,0.00686,0.00959,0.00129,0.00633,13.99,36.07,49.95,27
NBC News,0.03349,0.00015,0.00067,0.01825,0.00494,0.00218,0.00205,9.534,32.64,57.83,25
New York Post,0.05882,0.00025,0.00737,0.00493,0.01897,0.00360,0.01634,18.82,29.49,51.68,29
Newsmax,0.01701,0.00013,0.00149,0.00428,0.00425,0.00230,0.00141,4.353,52.02,43.62,26
Newsweek,0.02603,0.00015,0.00187,0.00363,0.00812,0.00267,0.00270,9.115,41.89,49.0,31
One America News Network (OAN),0.01392,0.00011,0.00111,0.00303,0.00348,0.00117,0.00432,14.99,47.08,37.93,29
Reuters,0.01553,0.00010,0.00061,0.00378,0.00340,0.00074,0.00405,14.74,41.51,43.75,27
The Epoch Times,0.01061,0.00019,0.00137,0.00268,0.00308,0.00151,0.00121,11.19,51.39,37.42,27
The Guardian (US),0.03554,0.00017,0.00209,0.00608,0.01105,0.00254,0.00751,12.47,34.82,52.71,31
The Hill,0.01983,0.00006,0.00086,0.00268,0.00928,0.00128,0.00120,6.237,41.46,52.3,27
The New York Times,0.02135,0.00019,0.00136,0.00419,0.00780,0.00315,0.00109,10.33,53.6,36.08,29
The Wall Street Journal,0.00657,0.00008,0.00064,0.00094,0.00171,0.00093,0.00066,12.93,59.22,27.85,29
The Washington Post,0.01933,0.00009,0.00073,0.00501,0.00605,0.00187,0.00112,14.85,42.05,43.1,29
The Washington Times,0.01668,0.00008,0.00045,0.00649,0.00417,0.00117,0.00117,11.99,40.14,47.87,24
Washington Examiner,0.01825,0.00007,0.00267,0.00344,0.00595,0.00151,0.00114,8.053,38.75,53.2,28
