name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01594,0.00014,0.00112,0.00251,0.00469,0.00189,0.00194,15.89,45.76,38.35,30
Fox News,0.03186,0.00012,0.00290,0.00310,0.00835,0.00333,0.00626,12.41,37.09,50.5,30
NBC News,0.02602,0.00011,0.00125,0.01265,0.00339,0.00177,0.00276,13.56,34.64,51.8,30
New York Post,0.05552,0.00035,0.01249,0.00296,0.01858,0.00264,0.01305,14.45,31.84,53.71,30
Newsmax,0.01576,0.00012,0.00075,0.00323,0.00415,0.00234,0.00119,4.316,48.25,47.44,30
Newsweek,0.01886,0.00013,0.00097,0.00176,0.00848,0.00195,0.00110,8.846,50.04,41.11,27
One America News Network (OAN),0.01076,0.00008,0.00066,0.00212,0.00270,0.00028,0.00217,14.35,47.68,37.97,30
Reuters,0.01493,0.00009,0.00387,0.00329,0.00205,0.00102,0.00221,7.185,42.26,50.56,30
The Epoch Times,0.00947,0.00013,0.00094,0.00197,0.00267,0.00089,0.00130,7.664,57.25,35.09,30
The Hill,0.02871,0.00007,0.00106,0.00224,0.01392,0.00280,0.00451,5.749,38.28,55.97,30
The New York Times,0.02136,0.00009,0.00071,0.00223,0.00890,0.00209,0.00124,12.85,48.1,39.04,27
The Wall Street Journal,0.00760,0.00006,0.00046,0.00062,0.00234,0.00077,0.00166,14.32,55.92,29.76,30
The Washington Post,0.01659,0.00020,0.00229,0.00367,0.00479,0.00055,0.00440,10.92,43.48,45.6,5
The Washington Times,0.02507,0.00010,0.00067,0.00622,0.00750,0.00278,0.00315,8.843,47.94,43.21,30
Washington Examiner,0.02488,0.00008,0.00124,0.00158,0.01386,0.00116,0.00274,9.086,41.21,49.7,30
