name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01556,0.00010,0.00085,0.00193,0.00312,0.00245,0.00272,15.28,44.81,39.91,29
Fox News,0.03447,0.00014,0.00307,0.00382,0.01302,0.00216,0.00652,14.26,33.73,52.01,29
NBC News,0.03667,0.00023,0.00136,0.01748,0.00796,0.00162,0.00504,11.3,32.5,56.2,29
New York Post,0.06114,0.00038,0.01145,0.00428,0.01805,0.00214,0.01701,14.22,30.45,55.33,29
Newsmax,0.02046,0.00016,0.00109,0.00576,0.00418,0.00236,0.00297,3.359,46.32,50.32,28
Newsweek,0.02320,0.00013,0.00117,0.00451,0.00838,0.00198,0.00340,10.39,48.78,40.83,28
One America News Network (OAN),0.01387,0.00019,0.00140,0.00256,0.00316,0.00130,0.00152,12.97,48.69,38.34,29
Reuters,0.01608,0.00005,0.00090,0.00492,0.00243,0.00175,0.00046,9.54,40.0,50.46,29
The Epoch Times,0.00972,0.00019,0.00151,0.00196,0.00300,0.00091,0.00125,8.76,53.67,37.57,29
The Hill,0.03041,0.00006,0.00123,0.00286,0.01686,0.00222,0.00153,4.695,40.68,54.62,29
The New York Times,0.01952,0.00014,0.00116,0.00237,0.00775,0.00117,0.00222,10.14,51.51,38.35,29
The Wall Street Journal,0.00762,0.00007,0.00079,0.00126,0.00317,0.00045,0.00069,13.37,56.48,30.15,28
The Washington Post,0.02500,0.00015,0.00091,0.00614,0.01049,0.00128,0.00265,13.86,40.19,45.95,29
The Washington Times,0.02978,0.00010,0.00060,0.00583,0.01517,0.00208,0.00214,10.03,45.2,44.77,29
Washington Examiner,0.02083,0.00008,0.00152,0.00299,0.00924,0.00155,0.00117,6.751,39.11,54.14,28
