name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01347,0.00011,0.00120,0.00182,0.00318,0.00204,0.00087,17.54,46.35,36.11,29
Fox News,0.02870,0.00011,0.00175,0.00347,0.00789,0.00243,0.00632,12.32,36.14,51.53,29
NBC News,0.02512,0.00012,0.00063,0.01185,0.00373,0.00209,0.00229,11.45,36.08,52.47,29
New York Post,0.06959,0.00031,0.01281,0.00331,0.02133,0.00408,0.01673,17.04,30.91,52.05,29
Newsmax,0.01744,0.00015,0.00164,0.00283,0.00386,0.00280,0.00165,4.127,46.58,49.29,29
Newsweek,0.01458,0.00011,0.00084,0.00203,0.00441,0.00287,0.00035,11.16,47.28,41.55,29
One America News Network (OAN),0.01547,0.00010,0.00074,0.00234,0.00616,0.00078,0.00245,15.89,47.68,36.43,29
Reuters,0.01016,0.00009,0.00029,0.00533,0.00145,0.00063,0.00018,9.99,38.53,51.48,29
The Epoch Times,0.00933,0.00013,0.00104,0.00168,0.00244,0.00086,0.00154,8.502,54.66,36.84,27
The Hill,0.02686,0.00007,0.00111,0.00259,0.01257,0.00267,0.00299,5.449,39.73,54.82,29
The New York Times,0.01946,0.00012,0.00093,0.00322,0.00698,0.00224,0.00265,11.67,49.66,38.67,29
The Wall Street Journal,0.00497,0.00007,0.00056,0.00042,0.00175,0.00077,0.00018,15.14,56.35,28.5,29
The Washington Post,0.01776,0.00016,0.00104,0.00402,0.00673,0.00117,0.00194,14.51,40.58,44.91,26
The Washington Times,0.02936,0.00010,0.00165,0.00535,0.01240,0.00225,0.00319,8.534,47.92,43.55,29
Washington Examiner,0.02332,0.00007,0.00104,0.00270,0.00881,0.00224,0.00193,7.395,42.67,49.94,28
