name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01818,0.00015,0.00121,0.00237,0.00491,0.00283,0.00200,15.59,45.29,39.12,30
Fox News,0.03145,0.00013,0.00290,0.00353,0.00854,0.00300,0.00544,13.62,37.37,49.02,30
NBC News,0.02932,0.00012,0.00124,0.01466,0.00374,0.00289,0.00239,13.29,34.24,52.47,30
New York Post,0.05531,0.00037,0.01228,0.00427,0.01807,0.00329,0.01201,15.03,31.65,53.32,30
Newsmax,0.01571,0.00011,0.00077,0.00348,0.00457,0.00190,0.00060,4.056,47.79,48.15,30
Newsweek,0.02115,0.00013,0.00101,0.00183,0.00974,0.00203,0.00137,9.349,48.78,41.88,21
One America News Network (OAN),0.01303,0.00009,0.00071,0.00325,0.00313,0.00056,0.00170,14.35,47.39,38.26,30
Reuters,0.01957,0.00009,0.00389,0.00610,0.00269,0.00121,0.00221,5.444,40.0,54.56,30
The Epoch Times,0.00946,0.00013,0.00095,0.00193,0.00259,0.00088,0.00153,7.529,57.64,34.83,30
The Hill,0.02532,0.00007,0.00069,0.00236,0.01091,0.00289,0.00328,5.91,37.14,56.95,30
The New York Times,0.02306,0.00009,0.00075,0.00264,0.00854,0.00227,0.00188,12.62,48.95,38.43,23
The Wall Street Journal,0.00786,0.00006,0.00051,0.00084,0.00234,0.00066,0.00192,12.95,56.75,30.3,30
The Washington Times,0.02975,0.00011,0.00085,0.00697,0.01014,0.00349,0.00232,8.41,47.78,43.81,30
Washington Examiner,0.02469,0.00008,0.00120,0.00221,0.01350,0.00147,0.00121,8.123,40.17,51.7,30
