name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02630,0.00010,0.00074,0.00771,0.00336,0.00524,0.00267,14.47,41.19,44.35,24
BBC,0.02406,0.00017,0.00169,0.00334,0.00879,0.00321,0.00345,16.87,49.27,33.86,25
Fox News,0.02485,0.00011,0.00139,0.00439,0.00647,0.00150,0.00458,14.25,39.07,46.68,20
NBC News,0.03658,0.00019,0.00173,0.01682,0.00560,0.00257,0.00354,7.828,35.61,56.56,28
New York Post,0.06298,0.00027,0.00794,0.00539,0.01979,0.00411,0.01566,16.78,31.31,51.9,28
Newsmax,0.01966,0.00014,0.00097,0.00583,0.00295,0.00333,0.00118,3.986,46.27,49.75,24
Newsweek,0.02945,0.00011,0.00127,0.00354,0.01007,0.00129,0.00149,6.587,41.03,52.38,28
One America News Network (OAN),0.00879,0.00010,0.00070,0.00150,0.00197,0.00065,0.00126,11.27,52.31,36.42,28
Reuters,0.01569,0.00015,0.00139,0.00360,0.00213,0.00128,0.00393,13.47,46.84,39.7,27
The Epoch Times,0.01057,0.00021,0.00147,0.00260,0.00241,0.00199,0.00154,11.06,53.48,35.46,27
The Guardian (US),0.03472,0.00018,0.00256,0.00568,0.01144,0.00326,0.00684,14.57,36.43,48.99,28
The Hill,0.02463,0.00006,0.00089,0.01015,0.00752,0.00087,0.00060,5.572,38.91,55.51,26
The New York Times,0.01762,0.00016,0.00124,0.00389,0.00415,0.00193,0.00171,10.95,53.26,35.78,26
The Wall Street Journal,0.00595,0.00006,0.00042,0.00092,0.00327,0.00037,0.00013,14.14,58.26,27.59,25
The Washington Post,0.02194,0.00010,0.00178,0.00498,0.00744,0.00158,0.00255,15.7,38.03,46.27,26
The Washington Times,0.02991,0.00017,0.00203,0.01101,0.00816,0.00146,0.00226,8.865,37.09,54.05,27
Washington Examiner,0.02801,0.00006,0.00056,0.00635,0.01160,0.00189,0.00075,7.421,40.63,51.95,27
