name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05481,0.00020,0.00162,0.04383,0.00725,0.00231,0.00133,11.8,33.72,54.48,17
BBC,0.02100,0.00015,0.00147,0.00438,0.00547,0.00420,0.00165,16.69,45.33,37.99,30
Fox News,0.03058,0.00011,0.00241,0.00379,0.01091,0.00223,0.00384,12.98,36.47,50.55,30
NBC News,0.02742,0.00012,0.00062,0.01228,0.00422,0.00145,0.00268,11.78,31.17,57.05,31
New York Post,0.06381,0.00037,0.00973,0.00536,0.01742,0.00516,0.01750,16.22,27.73,56.04,30
Newsmax,0.01510,0.00011,0.00078,0.00336,0.00337,0.00278,0.00077,4.05,47.62,48.33,29
Newsweek,0.02218,0.00013,0.00152,0.00408,0.00717,0.00255,0.00134,11.82,44.81,43.37,29
One America News Network (OAN),0.01807,0.00015,0.00095,0.00309,0.00440,0.00143,0.00547,17.63,49.02,33.35,30
Reuters,0.01189,0.00006,0.00045,0.00239,0.00332,0.00141,0.00047,13.9,41.05,45.05,30
The Epoch Times,0.01305,0.00023,0.00166,0.00264,0.00459,0.00142,0.00263,10.92,55.06,34.01,29
The Guardian (US),0.03058,0.00016,0.00154,0.00666,0.00918,0.00206,0.00741,13.35,35.81,50.84,27
The Hill,0.02809,0.00006,0.00193,0.00383,0.01665,0.00148,0.00073,6.139,37.08,56.78,31
The New York Times,0.02076,0.00017,0.00174,0.00419,0.00732,0.00191,0.00129,11.15,54.34,34.51,29
The Wall Street Journal,0.01067,0.00009,0.00093,0.00092,0.00506,0.00091,0.00097,13.81,57.44,28.76,30
The Washington Post,0.02164,0.00009,0.00086,0.00450,0.00751,0.00154,0.00230,14.35,40.41,45.24,30
The Washington Times,0.02854,0.00015,0.00078,0.00862,0.00929,0.00254,0.00217,8.686,48.78,42.54,31
Washington Examiner,0.02606,0.00010,0.00444,0.00360,0.01088,0.00077,0.00246,8.139,42.38,49.48,30
