name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01898,0.00018,0.00138,0.00258,0.00561,0.00316,0.00142,15.24,42.79,41.97,30
Fox News,0.03159,0.00013,0.00259,0.00396,0.00881,0.00299,0.00502,14.57,37.26,48.17,30
NBC News,0.02925,0.00013,0.00133,0.01448,0.00491,0.00218,0.00207,14.16,34.89,50.95,31
New York Post,0.05905,0.00025,0.00950,0.00519,0.01880,0.00387,0.01212,15.0,31.01,53.99,30
Newsmax,0.01715,0.00012,0.00081,0.00430,0.00342,0.00332,0.00089,3.863,45.86,50.27,31
Newsweek,0.02306,0.00012,0.00101,0.00181,0.01139,0.00183,0.00146,10.26,50.54,39.2,14
One America News Network (OAN),0.01161,0.00012,0.00086,0.00303,0.00284,0.00080,0.00120,11.81,52.07,36.13,31
Reuters,0.02323,0.00009,0.00389,0.00815,0.00298,0.00150,0.00222,6.444,37.56,56.0,30
The Epoch Times,0.01048,0.00014,0.00095,0.00218,0.00317,0.00095,0.00139,7.346,57.59,35.07,31
The Hill,0.02481,0.00012,0.00185,0.00388,0.00945,0.00330,0.00270,5.753,37.89,56.36,31
The New York Times,0.02421,0.00011,0.00093,0.00290,0.00884,0.00219,0.00237,12.04,49.7,38.27,18
The Wall Street Journal,0.00917,0.00007,0.00053,0.00134,0.00286,0.00066,0.00177,12.64,57.7,29.65,31
The Washington Times,0.02578,0.00011,0.00079,0.00649,0.00806,0.00341,0.00063,9.101,48.32,42.58,31
Washington Examiner,0.02923,0.00010,0.00166,0.00507,0.01454,0.00189,0.00106,7.362,39.07,53.57,30
