name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02292,0.00021,0.00246,0.00332,0.00868,0.00315,0.00108,13.96,42.4,43.64,30
Fox News,0.02914,0.00012,0.00243,0.00416,0.00911,0.00198,0.00420,15.15,37.25,47.6,30
NBC News,0.03862,0.00019,0.00101,0.01829,0.00908,0.00237,0.00402,13.9,34.6,51.5,31
New York Post,0.06769,0.00044,0.01175,0.00595,0.02130,0.00489,0.01424,16.6,29.8,53.6,30
Newsmax,0.02042,0.00017,0.00092,0.00559,0.00388,0.00504,0.00080,3.345,44.19,52.47,31
Newsweek,0.02487,0.00014,0.00115,0.00291,0.00624,0.00425,0.00129,8.438,53.75,37.81,4
One America News Network (OAN),0.01176,0.00016,0.00101,0.00373,0.00292,0.00133,0.00053,10.42,53.11,36.47,31
Reuters,0.01502,0.00008,0.00039,0.00727,0.00197,0.00130,0.00009,6.704,36.11,57.19,30
The Epoch Times,0.01048,0.00013,0.00087,0.00249,0.00306,0.00089,0.00121,7.861,56.95,35.19,31
The Hill,0.02329,0.00013,0.00187,0.00369,0.00736,0.00437,0.00243,4.246,41.21,54.54,31
The New York Times,0.02043,0.00013,0.00101,0.00282,0.00821,0.00127,0.00191,12.4,51.11,36.48,10
The Wall Street Journal,0.00745,0.00007,0.00055,0.00158,0.00227,0.00070,0.00060,14.45,57.22,28.33,31
The Washington Times,0.02506,0.00011,0.00078,0.00631,0.00840,0.00227,0.00029,9.274,46.35,44.38,31
Washington Examiner,0.03081,0.00010,0.00163,0.00782,0.01367,0.00199,0.00067,6.034,37.78,56.19,30
