name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02681,0.00011,0.00123,0.00442,0.00975,0.00221,0.00226,18.9,35.09,46.01,31
NBC News,0.03224,0.00023,0.00112,0.01995,0.00558,0.00090,0.00402,16.57,32.04,51.39,31
New York Post,0.05882,0.00034,0.00932,0.00435,0.02291,0.00284,0.00959,17.24,27.58,55.17,31
Newsmax,0.02281,0.00017,0.00108,0.00842,0.00415,0.00232,0.00218,4.884,46.34,48.78,31
One America News Network (OAN),0.01791,0.00013,0.00160,0.00358,0.00500,0.00080,0.00375,10.57,47.2,42.22,28
Reuters,0.01357,0.00009,0.00107,0.00168,0.00133,0.00088,0.00018,15.83,45.04,39.13,9
The Epoch Times,0.00979,0.00011,0.00108,0.00203,0.00330,0.00062,0.00109,10.01,53.21,36.78,31
The Hill,0.02468,0.00007,0.00190,0.00163,0.00945,0.00434,0.00150,5.723,39.94,54.33,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00749,0.00007,0.00103,0.00114,0.00238,0.00107,0.00047,13.81,59.21,26.98,27
The Washington Times,0.02521,0.00011,0.00120,0.00698,0.00709,0.00260,0.00173,11.93,44.31,43.76,31
Washington Examiner,0.02353,0.00012,0.00321,0.00403,0.00791,0.00205,0.00248,7.58,37.05,55.37,31
