name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02054,0.00018,0.00136,0.00258,0.00559,0.00362,0.00198,15.5,42.67,41.84,30
Fox News,0.03169,0.00013,0.00266,0.00403,0.00854,0.00298,0.00515,14.14,36.95,48.91,30
NBC News,0.02861,0.00013,0.00133,0.01441,0.00387,0.00239,0.00231,14.22,34.68,51.1,31
New York Post,0.05694,0.00024,0.00915,0.00508,0.01799,0.00388,0.01155,14.98,30.75,54.27,30
Newsmax,0.01646,0.00012,0.00081,0.00422,0.00367,0.00267,0.00090,3.99,46.63,49.38,31
Newsweek,0.02184,0.00012,0.00101,0.00177,0.01059,0.00173,0.00145,9.841,50.47,39.69,16
One America News Network (OAN),0.01169,0.00011,0.00080,0.00300,0.00294,0.00080,0.00115,12.51,51.65,35.84,31
Reuters,0.02164,0.00009,0.00388,0.00708,0.00282,0.00147,0.00222,6.444,37.89,55.67,30
The Epoch Times,0.01028,0.00013,0.00090,0.00211,0.00309,0.00094,0.00138,7.369,57.52,35.11,31
The Hill,0.02605,0.00012,0.00184,0.00434,0.01050,0.00311,0.00272,5.93,37.45,56.62,31
The New York Times,0.02517,0.00010,0.00090,0.00299,0.00987,0.00210,0.00228,12.29,49.06,38.65,19
The Wall Street Journal,0.00943,0.00006,0.00052,0.00137,0.00291,0.00065,0.00189,12.41,57.55,30.04,31
The Washington Times,0.02799,0.00011,0.00080,0.00720,0.00886,0.00366,0.00093,8.813,48.69,42.5,31
Washington Examiner,0.02825,0.00009,0.00122,0.00417,0.01402,0.00191,0.00098,7.776,39.0,53.22,30
