name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02069,0.00023,0.00266,0.00325,0.00815,0.00200,0.00154,14.43,42.43,43.14,30
Fox News,0.02643,0.00012,0.00198,0.00434,0.00741,0.00186,0.00368,16.05,37.95,46.0,30
NBC News,0.03778,0.00022,0.00130,0.01697,0.00983,0.00187,0.00393,13.86,36.3,49.84,31
New York Post,0.06611,0.00053,0.01148,0.00691,0.02291,0.00376,0.01384,17.23,29.2,53.57,30
Newsmax,0.01757,0.00019,0.00099,0.00536,0.00284,0.00454,0.00080,4.057,46.57,49.38,31
One America News Network (OAN),0.01161,0.00017,0.00097,0.00228,0.00165,0.00155,0.00225,11.55,50.86,37.59,31
Reuters,0.00837,0.00007,0.00033,0.00347,0.00081,0.00113,0.00008,7.741,41.59,50.67,30
The Epoch Times,0.00935,0.00012,0.00079,0.00278,0.00296,0.00059,0.00044,8.397,55.17,36.44,31
The Hill,0.02684,0.00012,0.00169,0.00288,0.01425,0.00205,0.00156,5.359,40.91,53.73,31
The New York Times,0.01634,0.00013,0.00080,0.00439,0.00564,0.00144,0.00029,7.837,53.15,39.01,9
The Wall Street Journal,0.00618,0.00006,0.00048,0.00150,0.00172,0.00081,0.00011,14.6,59.55,25.85,31
The Washington Times,0.02771,0.00010,0.00060,0.00547,0.01149,0.00193,0.00191,8.783,45.01,46.2,31
Washington Examiner,0.02599,0.00009,0.00097,0.00792,0.01036,0.00169,0.00066,6.173,38.29,55.54,30
