name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01573,0.00011,0.00121,0.00182,0.00344,0.00241,0.00251,15.63,45.53,38.84,29
Fox News,0.03058,0.00012,0.00194,0.00319,0.01148,0.00200,0.00630,13.83,33.87,52.3,29
NBC News,0.03495,0.00022,0.00133,0.01650,0.00798,0.00136,0.00476,10.76,32.38,56.86,29
New York Post,0.05702,0.00036,0.01011,0.00431,0.01592,0.00222,0.01589,14.62,30.18,55.21,29
Newsmax,0.01943,0.00015,0.00103,0.00494,0.00418,0.00199,0.00284,3.729,47.02,49.25,29
Newsweek,0.02188,0.00013,0.00113,0.00401,0.00769,0.00168,0.00341,10.18,48.02,41.81,28
One America News Network (OAN),0.01706,0.00017,0.00135,0.00272,0.00564,0.00161,0.00172,12.88,46.96,40.15,29
Reuters,0.01499,0.00005,0.00089,0.00466,0.00198,0.00170,0.00046,9.157,39.69,51.15,29
The Epoch Times,0.00990,0.00019,0.00154,0.00192,0.00312,0.00097,0.00128,7.987,53.61,38.4,29
The Hill,0.02753,0.00006,0.00120,0.00241,0.01595,0.00189,0.00111,4.3,40.23,55.47,29
The New York Times,0.01974,0.00014,0.00117,0.00248,0.00718,0.00176,0.00196,10.39,50.92,38.68,29
The Wall Street Journal,0.00763,0.00007,0.00079,0.00124,0.00313,0.00051,0.00069,13.41,55.48,31.11,28
The Washington Post,0.02360,0.00015,0.00092,0.00568,0.00949,0.00144,0.00266,13.93,40.59,45.47,29
The Washington Times,0.02898,0.00010,0.00059,0.00561,0.01443,0.00211,0.00187,9.806,44.87,45.33,29
Washington Examiner,0.01990,0.00008,0.00144,0.00296,0.00769,0.00166,0.00120,6.953,38.54,54.51,28
