name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02256,0.00021,0.00266,0.00387,0.00948,0.00181,0.00181,14.31,43.61,42.08,27
Fox News,0.02699,0.00013,0.00206,0.00446,0.00718,0.00217,0.00426,17.1,37.93,44.97,31
NBC News,0.03572,0.00022,0.00116,0.01776,0.00725,0.00171,0.00443,15.73,34.48,49.78,31
New York Post,0.06544,0.00051,0.01155,0.00603,0.02177,0.00380,0.01507,17.69,30.19,52.12,31
Newsmax,0.01676,0.00020,0.00107,0.00543,0.00331,0.00342,0.00053,4.942,47.25,47.81,31
One America News Network (OAN),0.01351,0.00016,0.00100,0.00244,0.00170,0.00135,0.00434,12.64,48.87,38.49,31
Reuters,0.00656,0.00007,0.00038,0.00175,0.00081,0.00109,0.00009,7.527,42.01,50.47,31
The Epoch Times,0.00958,0.00012,0.00084,0.00274,0.00255,0.00077,0.00061,8.758,54.9,36.34,31
The Hill,0.02736,0.00007,0.00049,0.00279,0.01544,0.00188,0.00037,6.065,38.34,55.59,31
The New York Times,0.01822,0.00011,0.00073,0.00418,0.00566,0.00200,0.00080,10.11,52.49,37.4,12
The Wall Street Journal,0.00503,0.00006,0.00060,0.00097,0.00115,0.00062,0.00012,15.03,57.8,27.17,31
The Washington Times,0.03054,0.00011,0.00065,0.00538,0.01371,0.00222,0.00216,8.939,43.98,47.08,31
Washington Examiner,0.02159,0.00006,0.00047,0.00426,0.00887,0.00134,0.00082,7.142,38.41,54.45,31
