name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05439,0.00020,0.00141,0.04412,0.00767,0.00199,0.00124,11.44,34.55,54.01,23
BBC,0.02401,0.00016,0.00148,0.00567,0.00656,0.00379,0.00266,16.96,45.67,37.37,30
Fox News,0.03190,0.00012,0.00423,0.00409,0.01140,0.00178,0.00392,12.46,35.78,51.76,30
NBC News,0.02686,0.00012,0.00060,0.01231,0.00414,0.00145,0.00272,11.49,31.94,56.57,31
New York Post,0.06229,0.00042,0.00933,0.00562,0.01918,0.00562,0.01539,16.15,27.66,56.19,30
Newsmax,0.01424,0.00011,0.00076,0.00295,0.00313,0.00283,0.00073,4.183,46.97,48.85,29
Newsweek,0.01988,0.00012,0.00154,0.00264,0.00586,0.00317,0.00094,11.66,43.63,44.71,30
One America News Network (OAN),0.01406,0.00010,0.00072,0.00211,0.00394,0.00132,0.00387,16.89,49.42,33.69,30
Reuters,0.01458,0.00007,0.00050,0.00243,0.00550,0.00151,0.00049,13.54,41.31,45.15,31
The Epoch Times,0.01165,0.00021,0.00164,0.00218,0.00383,0.00116,0.00259,10.88,55.48,33.64,29
The Guardian (US),0.03112,0.00018,0.00164,0.00561,0.00892,0.00216,0.00882,12.85,35.92,51.23,29
The Hill,0.02795,0.00006,0.00202,0.00417,0.01653,0.00138,0.00072,6.552,36.8,56.65,31
The New York Times,0.02078,0.00018,0.00180,0.00421,0.00678,0.00190,0.00179,11.48,53.76,34.76,30
The Wall Street Journal,0.01060,0.00008,0.00089,0.00095,0.00487,0.00088,0.00064,13.73,57.64,28.63,30
The Washington Post,0.02165,0.00008,0.00086,0.00456,0.00737,0.00134,0.00273,14.14,40.71,45.15,31
The Washington Times,0.02369,0.00014,0.00073,0.00769,0.00806,0.00207,0.00168,8.19,48.14,43.67,31
Washington Examiner,0.02694,0.00010,0.00445,0.00334,0.01129,0.00108,0.00259,7.855,43.14,49.01,30
