name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02102,0.00020,0.00220,0.00417,0.00799,0.00188,0.00186,14.2,44.33,41.48,23
Fox News,0.02682,0.00013,0.00186,0.00456,0.00704,0.00203,0.00454,17.74,37.42,44.84,31
NBC News,0.03565,0.00021,0.00110,0.01653,0.00707,0.00177,0.00494,16.36,34.06,49.59,31
New York Post,0.06252,0.00048,0.00987,0.00493,0.02107,0.00359,0.01537,16.81,30.99,52.2,31
Newsmax,0.01766,0.00020,0.00104,0.00592,0.00298,0.00385,0.00052,5.326,48.06,46.62,31
One America News Network (OAN),0.01779,0.00018,0.00126,0.00272,0.00206,0.00128,0.00742,12.34,49.09,38.57,31
Reuters,0.00736,0.00007,0.00034,0.00202,0.00079,0.00113,0.00009,7.527,42.33,50.14,31
The Epoch Times,0.01012,0.00012,0.00090,0.00281,0.00249,0.00077,0.00104,8.697,54.74,36.57,31
The Hill,0.02868,0.00006,0.00047,0.00243,0.01591,0.00201,0.00036,7.487,37.09,55.42,31
The New York Times,0.01823,0.00010,0.00069,0.00465,0.00592,0.00160,0.00064,9.857,52.31,37.83,13
The Wall Street Journal,0.00579,0.00005,0.00058,0.00111,0.00144,0.00067,0.00015,14.36,58.92,26.71,31
The Washington Times,0.03061,0.00010,0.00062,0.00540,0.01422,0.00220,0.00234,8.828,44.28,46.89,31
Washington Examiner,0.02071,0.00007,0.00140,0.00346,0.00839,0.00122,0.00082,7.958,37.68,54.36,31
