name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01698,0.00010,0.00119,0.00166,0.00365,0.00278,0.00225,16.18,45.89,37.92,29
Fox News,0.02983,0.00011,0.00190,0.00401,0.01067,0.00221,0.00516,13.2,34.15,52.65,29
NBC News,0.03204,0.00019,0.00097,0.01480,0.00680,0.00192,0.00384,9.309,34.27,56.42,29
New York Post,0.05912,0.00029,0.01016,0.00505,0.01577,0.00418,0.01434,15.93,30.68,53.39,29
Newsmax,0.01838,0.00014,0.00102,0.00385,0.00470,0.00240,0.00124,3.445,46.41,50.15,29
Newsweek,0.01816,0.00012,0.00105,0.00343,0.00533,0.00235,0.00201,11.31,45.96,42.73,29
One America News Network (OAN),0.01577,0.00013,0.00122,0.00245,0.00518,0.00148,0.00179,13.77,47.49,38.74,29
Reuters,0.01110,0.00005,0.00085,0.00380,0.00173,0.00073,0.00044,9.157,38.31,52.53,29
The Epoch Times,0.00912,0.00018,0.00130,0.00160,0.00290,0.00121,0.00102,7.717,55.14,37.14,27
The Hill,0.03130,0.00006,0.00079,0.00299,0.01844,0.00251,0.00054,4.869,41.18,53.95,29
The New York Times,0.01785,0.00012,0.00110,0.00218,0.00631,0.00172,0.00167,10.94,51.06,38.0,29
The Wall Street Journal,0.00672,0.00008,0.00069,0.00116,0.00251,0.00055,0.00062,13.95,54.65,31.41,28
The Washington Post,0.02233,0.00015,0.00078,0.00491,0.00854,0.00165,0.00255,14.11,40.23,45.66,29
The Washington Times,0.02598,0.00010,0.00058,0.00621,0.01161,0.00176,0.00109,9.352,45.11,45.54,29
Washington Examiner,0.02145,0.00006,0.00089,0.00259,0.00863,0.00235,0.00063,6.509,39.01,54.48,28
