name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02578,0.00010,0.00074,0.00753,0.00323,0.00503,0.00290,14.72,41.02,44.26,24
BBC,0.02434,0.00017,0.00166,0.00341,0.00925,0.00324,0.00322,17.27,49.47,33.26,25
Fox News,0.02558,0.00011,0.00133,0.00484,0.00694,0.00151,0.00458,14.25,38.76,46.99,20
NBC News,0.03661,0.00019,0.00169,0.01682,0.00593,0.00250,0.00348,7.713,35.62,56.67,29
New York Post,0.06197,0.00027,0.00791,0.00505,0.01944,0.00412,0.01561,16.6,31.76,51.64,28
Newsmax,0.01907,0.00015,0.00100,0.00589,0.00304,0.00324,0.00083,3.902,46.6,49.5,24
Newsweek,0.02936,0.00011,0.00126,0.00348,0.01008,0.00153,0.00109,6.22,40.99,52.79,28
One America News Network (OAN),0.00846,0.00010,0.00071,0.00149,0.00197,0.00061,0.00113,10.98,52.72,36.3,28
Reuters,0.01576,0.00015,0.00135,0.00358,0.00231,0.00125,0.00379,13.3,46.56,40.14,28
The Epoch Times,0.01007,0.00021,0.00145,0.00253,0.00236,0.00195,0.00142,11.36,53.27,35.37,27
The Guardian (US),0.03479,0.00017,0.00249,0.00601,0.01193,0.00291,0.00658,14.61,36.34,49.05,28
The Hill,0.02415,0.00006,0.00087,0.00960,0.00779,0.00087,0.00057,5.304,39.04,55.65,26
The New York Times,0.01797,0.00015,0.00121,0.00412,0.00410,0.00198,0.00173,10.86,52.46,36.69,26
The Wall Street Journal,0.00592,0.00006,0.00041,0.00092,0.00326,0.00037,0.00013,14.02,58.39,27.59,25
The Washington Post,0.02167,0.00009,0.00152,0.00488,0.00747,0.00150,0.00259,15.3,38.29,46.41,26
The Washington Times,0.02985,0.00016,0.00203,0.01069,0.00840,0.00145,0.00225,8.49,37.03,54.48,27
Washington Examiner,0.02985,0.00006,0.00058,0.00668,0.01270,0.00189,0.00113,7.603,39.9,52.5,27
